Pecha ID, Title, Author, Source ID, Creation Date, Last Update
O9429D49B,-,-,-,2023-04-29 01:58:47.314128,2023-04-29 01:58:47.314132
I0E4C2A84,-,-,-,2023-04-29 02:05:14.749972,2023-04-29 02:05:14.749988
IBFDA89DB,-,-,-,2023-04-29 02:05:23.726016,2023-04-29 02:05:23.726028
O4C8D6BB0,-,-,-,2023-04-29 02:05:23.726253,2023-04-29 02:05:23.726258
IFF40CB34,-,-,-,2023-04-29 02:05:59.576967,2023-04-29 02:05:59.576976
OA8F43F99,-,-,-,2023-04-29 02:05:59.577164,2023-04-29 02:05:59.577169
IAAA42F2A,-,-,-,2023-04-29 02:06:08.099464,2023-04-29 02:06:08.099474
OB764F6BC,-,-,-,2023-04-29 02:06:08.099666,2023-04-29 02:06:08.099671
I443EB42F,-,-,-,2023-04-30 01:59:41.555409,2023-04-30 01:59:41.555431
O758CA3BB,-,-,-,2023-04-30 01:59:41.555677,2023-04-30 01:59:41.555682
I632F7782,-,-,-,2023-04-30 01:59:50.406653,2023-04-30 01:59:50.406666
OA4A64E47,-,-,-,2023-04-30 01:59:50.406868,2023-04-30 01:59:50.406873
I4D4DBBD1,-,-,-,2023-04-30 02:06:14.191889,2023-04-30 02:06:14.191909
O0A0CACDC,-,-,-,2023-04-30 02:06:14.192123,2023-04-30 02:06:14.192129
I97CAD876,-,-,-,2023-04-30 02:06:23.064494,2023-04-30 02:06:23.064508
OAB2A294E,-,-,-,2023-04-30 02:06:23.064726,2023-04-30 02:06:23.064732
IEBD42BC9,-,-,-,2023-05-01 01:59:22.837353,2023-05-01 01:59:22.837374
O87CA06A1,-,-,-,2023-05-01 01:59:22.837653,2023-05-01 01:59:22.837658
IB245EC0C,-,-,-,2023-05-01 01:59:30.780436,2023-05-01 01:59:30.780449
OC39E9D98,-,-,-,2023-05-01 01:59:30.780648,2023-05-01 01:59:30.780652
IFC4F6BE4,-,-,-,2023-05-01 02:06:22.503675,2023-05-01 02:06:22.503692
OE5B28175,-,-,-,2023-05-01 02:06:22.503875,2023-05-01 02:06:22.503879
I39AE264F,-,-,-,2023-05-01 02:06:31.132401,2023-05-01 02:06:31.132413
OE629F6A6,-,-,-,2023-05-01 02:06:31.132573,2023-05-01 02:06:31.132576
I57D9B4D7,-,-,-,2023-05-01 06:34:44.540925,2023-05-01 06:34:44.540940
I102B55D5,-,-,-,2023-05-01 06:34:53.671817,2023-05-01 06:34:53.671825
OC9BA8CF6,-,-,-,2023-05-01 06:34:53.672000,2023-05-01 06:34:53.672004
IE88F6227,-,-,-,2023-05-01 06:35:33.193514,2023-05-01 06:35:33.193523
I156625EB,-,-,-,2023-05-01 06:35:41.307410,2023-05-01 06:35:41.307419
O5455B150,-,-,-,2023-05-01 06:35:41.307597,2023-05-01 06:35:41.307600
ID1123E04,-,-,-,2023-05-01 06:38:06.912627,2023-05-01 06:38:06.912635
IA3A7A1E3,-,-,-,2023-05-01 06:38:15.273050,2023-05-01 06:38:15.273059
O87EA44AA,-,-,-,2023-05-01 06:38:15.273212,2023-05-01 06:38:15.273217
I16255B72,-,-,-,2023-05-01 06:39:58.079483,2023-05-01 06:39:58.079491
I6E03E333,-,-,-,2023-05-01 06:40:06.553326,2023-05-01 06:40:06.553335
O099FAD59,-,-,-,2023-05-01 06:40:06.553515,2023-05-01 06:40:06.553519
I7139F9BF,-,-,-,2023-05-01 06:40:42.219892,2023-05-01 06:40:42.219900
I5DA8F8B1,-,-,-,2023-05-01 06:40:50.415389,2023-05-01 06:40:50.415397
OC6DB6E24,-,-,-,2023-05-01 06:40:50.415570,2023-05-01 06:40:50.415573
I4B14CD42,-,-,-,2023-05-01 06:42:32.290750,2023-05-01 06:42:32.290758
OCC6AB605,-,-,-,2023-05-01 06:42:32.290925,2023-05-01 06:42:32.290929
IB3693336,-,-,-,2023-05-01 06:42:41.006975,2023-05-01 06:42:41.006984
OB70C4227,-,-,-,2023-05-01 06:42:41.007161,2023-05-01 06:42:41.007165
I8F9E8180,-,-,-,2023-05-01 07:16:19.512665,2023-05-01 07:16:19.512684
OFD393555,-,-,-,2023-05-01 07:16:19.512869,2023-05-01 07:16:19.512874
I424501D1,-,-,-,2023-05-01 07:16:28.934770,2023-05-01 07:16:28.934782
O1F7FF6F1,-,-,-,2023-05-01 07:16:28.935024,2023-05-01 07:16:28.935030
IF5450010,-,-,-,2023-05-01 07:33:07.094583,2023-05-01 07:33:07.094598
IA60570E6,-,-,-,2023-05-01 07:33:16.367896,2023-05-01 07:33:16.367909
O9977A713,-,-,-,2023-05-01 07:33:16.368271,2023-05-01 07:33:16.368280
I1D8280F6,-,-,-,2023-05-01 09:37:19.052760,2023-05-01 09:37:19.052776
I4CDB5400,-,-,-,2023-05-01 09:37:28.110988,2023-05-01 09:37:28.110998
OF1968A6E,-,-,-,2023-05-01 09:37:28.111187,2023-05-01 09:37:28.111191
I6B444460,-,-,-,2023-05-01 09:38:24.437006,2023-05-01 09:38:24.437016
I57CE8C3F,-,-,-,2023-05-01 09:38:32.407809,2023-05-01 09:38:32.407819
OF8FCA0FA,-,-,-,2023-05-01 09:38:32.408011,2023-05-01 09:38:32.408015
I6F91ACC2,-,-,-,2023-05-01 09:41:34.145764,2023-05-01 09:41:34.145773
IAFA9D3A4,-,-,-,2023-05-01 09:41:42.449520,2023-05-01 09:41:42.449529
O26DCAAC4,-,-,-,2023-05-01 09:41:42.449720,2023-05-01 09:41:42.449724
I9B9C5C05,-,-,-,2023-05-01 09:42:45.268333,2023-05-01 09:42:45.268342
ID6755159,-,-,-,2023-05-01 09:42:53.569900,2023-05-01 09:42:53.569909
OBED70010,-,-,-,2023-05-01 09:42:53.570090,2023-05-01 09:42:53.570094
I008C46C4,-,-,-,2023-05-01 09:44:41.617669,2023-05-01 09:44:41.617679
IE0000488,-,-,-,2023-05-01 09:44:49.985884,2023-05-01 09:44:49.985893
OAFF06AA6,-,-,-,2023-05-01 09:44:49.986083,2023-05-01 09:44:49.986087
I5AE38CEA,-,-,-,2023-05-01 09:48:13.846248,2023-05-01 09:48:13.846257
I7734D5F0,-,-,-,2023-05-01 09:48:22.845549,2023-05-01 09:48:22.845559
O754B1259,-,-,-,2023-05-01 09:48:22.845735,2023-05-01 09:48:22.845739
I982E3FFE,-,-,-,2023-05-01 09:51:44.820476,2023-05-01 09:51:44.820486
I7BA33B00,-,-,-,2023-05-01 09:51:53.108509,2023-05-01 09:51:53.108518
O12B4BFF5,-,-,-,2023-05-01 09:51:53.108669,2023-05-01 09:51:53.108672
I442224A1,-,-,-,2023-05-01 09:54:52.403502,2023-05-01 09:54:52.403512
ICA53B0D8,-,-,-,2023-05-01 09:55:00.751296,2023-05-01 09:55:00.751306
O8598EDB7,-,-,-,2023-05-01 09:55:00.751500,2023-05-01 09:55:00.751504
I4A34C1EC,-,-,-,2023-05-01 09:55:19.798734,2023-05-01 09:55:19.798745
O9BB93759,-,-,-,2023-05-01 09:55:19.798911,2023-05-01 09:55:19.798915
I03473207,-,-,-,2023-05-01 09:55:27.935742,2023-05-01 09:55:27.935753
OBBFD4DA3,-,-,-,2023-05-01 09:55:27.935929,2023-05-01 09:55:27.935933
IC7DFAB65,-,-,-,2023-05-01 09:56:21.420880,2023-05-01 09:56:21.420890
IBB8F0296,-,-,-,2023-05-01 09:56:29.399608,2023-05-01 09:56:29.399617
O014CD7B2,-,-,-,2023-05-01 09:56:29.399787,2023-05-01 09:56:29.399791
IDE8FAA17,-,-,-,2023-05-01 19:35:13.769394,2023-05-01 19:35:13.769412
I3A438AEE,-,-,-,2023-05-01 19:35:23.020701,2023-05-01 19:35:23.020712
O41948474,-,-,-,2023-05-01 19:35:23.020941,2023-05-01 19:35:23.020946
ID8D9749C,-,-,-,2023-05-01 19:37:09.126460,2023-05-01 19:37:09.126469
IF9486F06,-,-,-,2023-05-01 19:37:18.280869,2023-05-01 19:37:18.280898
ODA444D0E,-,-,-,2023-05-01 19:37:18.281157,2023-05-01 19:37:18.281161
I4496B71E,-,-,-,2023-05-01 19:43:53.402937,2023-05-01 19:43:53.402947
I462FFF7C,-,-,-,2023-05-01 19:44:02.676761,2023-05-01 19:44:02.676771
OF616CC68,-,-,-,2023-05-01 19:44:02.676980,2023-05-01 19:44:02.676985
I495DF6F9,-,-,-,2023-05-01 19:53:49.031023,2023-05-01 19:53:49.031033
I1355228E,-,-,-,2023-05-01 19:53:57.577867,2023-05-01 19:53:57.577877
OC4BB525C,-,-,-,2023-05-01 19:53:57.578100,2023-05-01 19:53:57.578105
I0FD6670B,-,-,-,2023-05-01 20:00:07.891950,2023-05-01 20:00:07.891960
O2D2BCB5C,-,-,-,2023-05-01 20:00:07.892180,2023-05-01 20:00:07.892186
I155DFA55,-,-,-,2023-05-01 20:00:17.636402,2023-05-01 20:00:17.636413
O794A48B8,-,-,-,2023-05-01 20:00:17.636604,2023-05-01 20:00:17.636608
IC82773F9,-,-,-,2023-05-02 11:08:31.399920,2023-05-02 11:08:31.399942
OC8CA0445,-,-,-,2023-05-02 11:08:31.400115,2023-05-02 11:08:31.400121
I6C746667,-,-,-,2023-05-02 11:08:41.058971,2023-05-02 11:08:41.058983
O2BACC2B2,-,-,-,2023-05-02 11:08:41.059197,2023-05-02 11:08:41.059204
I2D929D3D,-,-,-,2023-05-02 11:09:04.057762,2023-05-02 11:09:04.057772
OE6B3A80D,-,-,-,2023-05-02 11:09:04.057918,2023-05-02 11:09:04.057924
IDDE858BB,-,-,-,2023-05-02 11:09:13.091117,2023-05-02 11:09:13.091127
OB96C6736,-,-,-,2023-05-02 11:09:13.091303,2023-05-02 11:09:13.091309
I9C9298B8,-,-,-,2023-05-02 11:10:08.214778,2023-05-02 11:10:08.214789
O16F5CCB6,-,-,-,2023-05-02 11:10:08.215039,2023-05-02 11:10:08.215048
I6B5398EB,-,-,-,2023-05-02 11:10:16.810741,2023-05-02 11:10:16.810770
O61C8C4FF,-,-,-,2023-05-02 11:10:16.810948,2023-05-02 11:10:16.810953
I989408B9,-,-,-,2023-05-03 05:06:52.867285,2023-05-03 05:06:52.867301
O83AB35BA,-,-,-,2023-05-03 05:06:52.867440,2023-05-03 05:06:52.867445
I717E6664,-,-,-,2023-05-03 05:07:01.739577,2023-05-03 05:07:01.739590
OF0202298,-,-,-,2023-05-03 05:07:01.739800,2023-05-03 05:07:01.739806
IAFAB8CCB,-,-,-,2023-05-03 05:15:26.665150,2023-05-03 05:15:26.665167
OAAA6C875,-,-,-,2023-05-03 05:15:26.665326,2023-05-03 05:15:26.665330
I877C2159,-,-,-,2023-05-03 05:15:34.586137,2023-05-03 05:15:34.586148
O9E43BB9B,-,-,-,2023-05-03 05:15:34.586328,2023-05-03 05:15:34.586332
IAA098D24,-,-,-,2023-05-03 05:16:07.651987,2023-05-03 05:16:07.651997
OE9A94ED2,-,-,-,2023-05-03 05:16:07.652146,2023-05-03 05:16:07.652150
I0767FFF0,-,-,-,2023-05-03 05:16:15.428138,2023-05-03 05:16:15.428270
ODBF96BFF,-,-,-,2023-05-03 05:16:15.428706,2023-05-03 05:16:15.428711
I1F549F89
IEDBD3DBD
IE383AAB8
I54BBB534
I884F14BD
O74839BB9
IBA4478CB
O03399B94
I13863385
OD774FB4F
IAB5E7484
O32DD1136
IFDFD5AEB
O678F5873
I643F4717
I49048100,-,-,-,2023-05-04 06:40:43.983223,2023-05-04 06:40:43.983241
OFB663340,-,-,-,2023-05-04 06:40:43.983379,2023-05-04 06:40:43.983383
I6B59C284,-,-,-,2023-05-04 06:40:53.629946,2023-05-04 06:40:53.629956
OD070C466,-,-,-,2023-05-04 06:40:53.630134,2023-05-04 06:40:53.630138
ICDE39C12,-,-,-,2023-05-04 07:07:50.539628,2023-05-04 07:07:50.539647
OE47C1BB7,-,-,-,2023-05-04 07:07:50.539799,2023-05-04 07:07:50.539804
IA27B1BAB,-,-,-,2023-05-04 07:08:00.136806,2023-05-04 07:08:00.136817
OAE8C4448,-,-,-,2023-05-04 07:08:00.137028,2023-05-04 07:08:00.137033
I0E986A08,-,-,-,2023-05-04 10:47:01.353489,2023-05-04 10:47:01.353505
O8080AE09,-,-,-,2023-05-04 10:47:01.353640,2023-05-04 10:47:01.353646
I8CFE0B17,-,-,-,2023-05-04 10:47:10.031591,2023-05-04 10:47:10.031600
OD6C32699,-,-,-,2023-05-04 10:47:10.031784,2023-05-04 10:47:10.031791
I65EFE80E,-,-,-,2023-05-04 10:54:33.948827,2023-05-04 10:54:33.948843
O49F61264,-,-,-,2023-05-04 10:54:33.948974,2023-05-04 10:54:33.948979
IB34FB79B,-,-,-,2023-05-04 10:54:42.187959,2023-05-04 10:54:42.187969
OC2EDA005,-,-,-,2023-05-04 10:54:42.188141,2023-05-04 10:54:42.188147
IC84B4332,-,-,-,2023-05-05 05:08:20.568025,2023-05-05 05:08:20.568047
O1B8E014C,-,-,-,2023-05-05 05:08:20.568208,2023-05-05 05:08:20.568216
I3DAE27E9,-,-,-,2023-05-05 05:08:29.308576,2023-05-05 05:08:29.308589
O4F42070F,-,-,-,2023-05-05 05:08:29.308793,2023-05-05 05:08:29.308801
I507B771D
I20CBEBC9
I1AA70DE1
IF9E35339,-,-,-,2023-05-05 08:45:55.270433,2023-05-05 08:45:55.270450
O34005151,-,-,-,2023-05-05 08:45:55.270579,2023-05-05 08:45:55.270583
I5FA11BFC,-,-,-,2023-05-05 08:46:04.497283,2023-05-05 08:46:04.497293
OEDA7DE0E,-,-,-,2023-05-05 08:46:04.497477,2023-05-05 08:46:04.497481
I2CCF92CE,-,-,-,2023-05-05 08:51:56.307651,2023-05-05 08:51:56.307667
O1AC81423,-,-,-,2023-05-05 08:51:56.307805,2023-05-05 08:51:56.307809
IFE1D60B3,-,-,-,2023-05-05 08:52:05.309100,2023-05-05 08:52:05.309110
O4749E047,-,-,-,2023-05-05 08:52:05.309309,2023-05-05 08:52:05.309313
I4787D704,-,-,-,2023-05-05 09:12:33.896260,2023-05-05 09:12:33.896279
O4C9BB7DF,-,-,-,2023-05-05 09:12:33.896436,2023-05-05 09:12:33.896441
I3D3B5B7D,-,-,-,2023-05-05 09:12:43.322252,2023-05-05 09:12:43.322264
OC9CED41F,-,-,-,2023-05-05 09:12:43.322515,2023-05-05 09:12:43.322520
I5B02FD4E,-,-,-,2023-05-05 09:27:46.604835,2023-05-05 09:27:46.604858
OC90940C2,-,-,-,2023-05-05 09:27:46.605023,2023-05-05 09:27:46.605028
IB1E202CA,-,-,-,2023-05-05 09:27:56.486528,2023-05-05 09:27:56.486541
O896818FA,-,-,-,2023-05-05 09:27:56.486808,2023-05-05 09:27:56.486813
IC0A36C5A,-,-,-,2023-05-05 10:59:56.997642,2023-05-05 10:59:56.997661
O237ADA4B,-,-,-,2023-05-05 10:59:56.997816,2023-05-05 10:59:56.997820
I6AACF4A8,-,-,-,2023-05-05 11:00:06.702293,2023-05-05 11:00:06.702303
O815D4D2D,-,-,-,2023-05-05 11:00:06.702515,2023-05-05 11:00:06.702519
IC478E7AA,-,-,-,2023-05-05 11:10:06.775963,2023-05-05 11:10:06.775980
OEDBFE272,-,-,-,2023-05-05 11:10:06.776102,2023-05-05 11:10:06.776106
I8D4CCD3D,-,-,-,2023-05-05 11:10:15.658047,2023-05-05 11:10:15.658056
O1D2E486B,-,-,-,2023-05-05 11:10:15.658239,2023-05-05 11:10:15.658243
I37A2EE12,-,-,-,2023-05-05 11:20:48.982456,2023-05-05 11:20:48.982473
O5FD70B55,-,-,-,2023-05-05 11:20:48.982607,2023-05-05 11:20:48.982611
I18879C34,-,-,-,2023-05-05 11:20:57.613211,2023-05-05 11:20:57.613221
O4B5FC2C2,-,-,-,2023-05-05 11:20:57.613407,2023-05-05 11:20:57.613411
I949D9564,-,-,-,2023-05-05 11:52:19.106523,2023-05-05 11:52:19.106538
O31BFCEF0,-,-,-,2023-05-05 11:52:19.106672,2023-05-05 11:52:19.106676
IA9EBA4F6,-,-,-,2023-05-05 11:52:27.684417,2023-05-05 11:52:27.684428
O574E684D,-,-,-,2023-05-05 11:52:27.684622,2023-05-05 11:52:27.684626
I55A42E96,-,-,-,2023-05-05 11:54:06.160301,2023-05-05 11:54:06.160310
OD6979C11,-,-,-,2023-05-05 11:54:06.160441,2023-05-05 11:54:06.160445
IC899F778,-,-,-,2023-05-05 11:54:15.082421,2023-05-05 11:54:15.082429
O4CD8BCBE,-,-,-,2023-05-05 11:54:15.082610,2023-05-05 11:54:15.082614
I4F472443,རྣམ་ཤེས་ཀྱི་ནུས་པའི་གསང་བ།,འཇམ་དབྱངས་བློ་གྲོས།,http://purl.bdrc.io/resource/W3CN5528,2023-05-06 04:42:32.853820+00:00,2023-05-06 04:42:32.853827+00:00
I16BA6BBF,ཧ་རུའེ་ཕོད་ཐར་དང་གསང་བའི་ཁང་པ།,བུ་ཆུང་རྒྱལ།,http://purl.bdrc.io/resource/W1KG14545,2023-05-06 04:45:11.455040+00:00,2023-05-06 04:45:11.455047+00:00
I989D118C,རྒྱུན་ཤེས།,པདྨ་འབུམ།,http://purl.bdrc.io/resource/W8LS41745,2023-05-06 04:47:56.191493+00:00,2023-05-06 04:47:56.191499+00:00
IC4F9479B,རྒྱ་གར་གྱི་རང་དབང་། བདག་ཉིད་ཆེན་པོ་གཱཾདྷཱི།,བསྟན་འཛིན་དོན་ཡོད།,http://purl.bdrc.io/resource/W2KG207554,2023-05-06 04:48:49.806547+00:00,2023-05-06 04:48:49.806553+00:00
I1B51CB40,ཏཱ་ལའི་བླ་མ་སྐུ་ཕྲེང་བཅུ་གསུམ་པ་མཆོག,བསྟན་འཛིན་རྒྱལ་མཚན།,http://purl.bdrc.io/resource/W1KG20961,2023-05-06 04:50:40.311057+00:00,2023-05-06 04:50:40.311064+00:00
I416A4C3B,མཛུབ་དཀྲིས་ཤིག,-,http://purl.bdrc.io/resource/W4CZ299884,2023-05-06 04:50:55.790198+00:00,2023-05-06 04:50:55.790204+00:00
I9FEFE22E,བོད་མིའི་འཚེ་མེད་ཞི་བའི་འཐབ་རྩོད།,པདྨ་ཚེ་དབང་།,http://purl.bdrc.io/resource/W8LS41970,2023-05-06 04:53:25.155367+00:00,2023-05-06 04:53:25.155373+00:00
I1B2C5778,ངོས་ཀྱི་བོད་ནང་སྐོར་སྐྱོད་གསུམ་པ།,རཱཧུལ་སཱཾཀྲི་ཏྱཱཡན།,http://purl.bdrc.io/resource/W1KG24219,2023-05-06 04:54:39.391359+00:00,2023-05-06 04:54:39.391365+00:00
IFCB1C41F,སངས་རྒྱས་ཆོས་ལུགས་ལ་རྣམ་དཔྱོད་ཅན་གྱི་གཟིགས་ཚུལ།,-,http://purl.bdrc.io/resource/W8LS44131,2023-05-06 04:55:56.025727+00:00,2023-05-06 04:55:56.025735+00:00
I37684DBB,ཀུན་ཁྱབ་སེམས་འཁུར་དང་འཛམ་གླིང་ཞི་བདེ།,ན་ག་སངས་རྒྱས་བསྟན་དར།,http://purl.bdrc.io/resource/W1KG5622,2023-05-06 04:59:06.656359+00:00,2023-05-06 04:59:06.656370+00:00
I008BE39E,འཇིགས་ཞུམ་བྲལ་བའི་རང་དབང་།,ཨའུང་སན་སུ་ཅི།,http://purl.bdrc.io/resource/W4CZ315282,2023-05-06 05:00:36.175065+00:00,2023-05-06 05:00:36.175078+00:00
I1A1F9C95,བོད་རྒྱ་ཞི་མོལ་ལ་བལྟ་བ།,ཡེ་ཤེས་དོན་གྲུབ།,http://purl.bdrc.io/resource/W1KG24546,2023-05-06 05:02:06.351454+00:00,2023-05-06 05:02:06.351461+00:00
I0800FD48,ཁོར་ཡུག་སློབ་གསོ།,དཀོན་མཆོག་ཕན་བདེ།,http://purl.bdrc.io/resource/W1KG14662,2023-05-06 05:05:36.844552+00:00,2023-05-06 05:05:36.844558+00:00
I189D8984,རྣམ་ཤེས་ཀྱི་ནུས་པའི་གསང་བ།,འཇམ་དབྱངས་བློ་གྲོས།,http://purl.bdrc.io/resource/W3CN5528,2023-05-06 05:08:00.940257+00:00,2023-05-06 05:08:00.940265+00:00
I02BBA91B,-,-,-,2023-05-08 06:19:42.056675,2023-05-08 06:19:42.056693
O1479AAF8,-,-,-,2023-05-08 06:19:42.056958,2023-05-08 06:19:42.056965
ID752607A,-,-,-,2023-05-08 06:19:51.437764,2023-05-08 06:19:51.437773
O446B8285,-,-,-,2023-05-08 06:19:51.437969,2023-05-08 06:19:51.437973
IB3C51112,-,-,-,2023-05-08 06:56:52.926214,2023-05-08 06:56:52.926229
O3959A105,-,-,-,2023-05-08 06:56:52.926363,2023-05-08 06:56:52.926367
I4C83D6DD,-,-,-,2023-05-08 06:57:02.942630,2023-05-08 06:57:02.942638
OB84C7D2D,-,-,-,2023-05-08 06:57:02.942821,2023-05-08 06:57:02.942825
I5E19239F,-,-,-,2023-05-08 06:58:24.244995,2023-05-08 06:58:24.245004
OE1F7D36D,-,-,-,2023-05-08 06:58:24.245124,2023-05-08 06:58:24.245127
I39EE5F49,-,-,-,2023-05-08 06:58:33.198472,2023-05-08 06:58:33.198481
O2E4BB379,-,-,-,2023-05-08 06:58:33.198666,2023-05-08 06:58:33.198670
IE6FB5D42,-,-,-,2023-05-08 09:30:56.497491,2023-05-08 09:30:56.497513
OC123B744,-,-,-,2023-05-08 09:30:56.497702,2023-05-08 09:30:56.497707
I02FF2AFC,-,-,-,2023-05-08 09:31:06.023786,2023-05-08 09:31:06.023798
OC70F0E63,-,-,-,2023-05-08 09:31:06.024041,2023-05-08 09:31:06.024046
ICC7FFA7D,མདུན་ལམ།,བིས་མདོ་གྲགས་པ་རྒྱ་མཚོ།,http://purl.bdrc.io/resource/W4CZ332947,2023-05-13 07:16:57.892731+00:00,2023-05-13 07:16:57.892737+00:00
IFD698EF8,ཆུ་ཡིས་དྲིས་ལན་ཤེས།,གདོང་ཚང་འཇམ་དབྱངས་བློ་གྲོས།,http://purl.bdrc.io/resource/W3CN7738,2023-05-13 07:22:25.157657+00:00,2023-05-13 07:22:25.157664+00:00
I6B68DD14,ཁྱོད་འཆི་དུས་སུ་ངུ་སྲིད།,དོན་འགྲུབ་སྒྲོལ་མ།,http://purl.bdrc.io/resource/W2KG210022,2023-05-13 07:23:27.954336+00:00,2023-05-13 07:23:27.954342+00:00
I1895C4A8,འཕན་ཡུལ་ནཱ་ལེནྡྲ་དགོན་པའི་ལོ་རྒྱུས།,གདོང་ཐོག་བསྟན་པའི་རྒྱལ་མཚན།,http://purl.bdrc.io/resource/W1KG1597,2023-05-13 07:24:50.848422+00:00,2023-05-13 07:24:50.848428+00:00
I7C272222
IDCA657FA,-,-,-,2023-05-15 07:32:29.625409,2023-05-15 07:32:29.625428
O7CC9A1A7,-,-,-,2023-05-15 07:32:29.625546,2023-05-15 07:32:29.625550
IC94874C4,-,-,-,2023-05-15 07:32:39.114444,2023-05-15 07:32:39.114455
OCB1B884B,-,-,-,2023-05-15 07:32:39.114752,2023-05-15 07:32:39.114757
I0C686C6C,ཆེས་མཐའ་མཇུག་གི་གསང་བ།,རྔ་བ་ཆོས་གྲགས།,http://purl.bdrc.io/resource/W4CZ367179,2023-05-15 09:53:58.090729+00:00,2023-05-15 09:53:58.090735+00:00
I999AD508,ཞི་བའི་འཐབ་རྩོད་ལ་ནུས་པ་ཐོན་ཚུལ།,པདྨ་ཚེ་དབང་།,http://purl.bdrc.io/resource/W1KG20957,2023-05-15 10:24:17.038095+00:00,2023-05-15 10:24:17.038103+00:00
I3C004149,ཤིང་བྱིས།,ཅོརློ་ཅོལློདི།,http://purl.bdrc.io/resource/W1KG24032,2023-05-15 10:26:28.201213+00:00,2023-05-15 10:26:28.201221+00:00
I0961D592,བོད་ཀྱི་ནང་པ་སངས་རྒྱས་པའི་ཆོས་ཐེག་པ་ཆེ་ཆུང་སྔགས་དང་བཅས་པ་ཆ་ཚང་བའི་ཉམས་ལེན་བྱེད་སྟངས་ཀྱི་ངོ་སྤྲོད་མདོར་བསྡུས།,ཏཱ་ལའི་བླ་མ ༡༤་བསྟན་འཛིན་རྒྱ་མཚོ།,http://purl.bdrc.io/resource/W1KG14466,2023-05-15 10:27:24.669215+00:00,2023-05-15 10:27:24.669224+00:00
I0810F448,ཁྱེའུ་དུས་སློབ་གསོའི་མན་ངག,-,http://purl.bdrc.io/resource/W3PD231,2023-05-15 10:31:25.504270+00:00,2023-05-15 10:31:25.504277+00:00
