Pecha ID, Title, Author, Source ID, Creation Date, Last UpdateP000003,བཀའ་འགྱུར། ༼ཧེ་མིས་བྲིས་མ།༽,,bdr:W22083,-,2021-12-16 15:31:04.998007
IEE6B3F9C,དེང་རབས་ཀྱི་བཟའ་བཏུང་གི་འཕྲོད་བསྟེན་བྱ་ཚུལ་མདོར་བསྡུས།,མཁན་པོ་ཚུལ་ཁྲིམས་བློ་གྲོས།,http://purl.bdrc.io/resource/W1KG13770,2023-03-08 20:46:16.212315,2023-02-01 00:00:00+00:00
I46D36686,དབུ་མ་དགོངས་རྒྱན་རིན་པོ་ཆེའི་འཕྲེང་བ།,པཎ་ཆེན་བདེ་ལེགས་ཉི་མ།,http://purl.bdrc.io/resource/W1KG25267,2023-03-08 20:46:33.406697,2023-02-01 00:00:00+00:00
I43FFAEEA,ཕར་ཕྱིན་མཐའ་དཔྱོད་མཁས་པའི་མགུལ་རྒྱན།,སེ་ར་རྗེ་བཙུན་ཆོས་ཀྱི་རྒྱལ་མཚན།,http://purl.bdrc.io/resource/W1KG16139,2023-03-08 20:46:51.318917,2023-02-01 00:00:00+00:00
I3C33C873,བདུད་རྩི་སྨན་གྱི་མདོ་ཆོག,འཇུ་མི་ཕམ་འཇམ་དབྱངས་རྣམ་རྒྱལ་རྒྱ་མཚོ།,http://purl.bdrc.io/resource/W8LS19177,2023-03-08 20:47:11.628758,2023-02-01 00:00:00+00:00
IC230CF69,རིག་ལམ་ནོར་བུའི་ཕྲེང་བ།,རིན་ཆེན་རྒྱལ་མཚན།,http://purl.bdrc.io/resource/W1KG13779,2023-03-08 20:47:27.232630,2023-02-01 00:00:00+00:00
I0F8E741F,ཡ་ཆེན་ཨོ་རྒྱན་བསམ་གཏན་གླིང་གི་བསང་ཡིག་ཕྱོགས་བསྒྲིགས།,-,http://purl.bdrc.io/resource/W3CN5429,2023-03-08 20:47:41.128432,2023-02-01 00:00:00+00:00
I00142E06,མདོ་སྡེ་རྒྱན་གྱི་རྣམ་བཤད།,ས་བཟང་མ་ཏི་པཎ་ཆེན་བློ་གྲོས་རྒྱལ་མཚན།,http://purl.bdrc.io/resource/W1KG9031,2023-03-08 20:48:04.961718,2023-02-01 00:00:00+00:00
IC66F2492,ཤ་ཡི་ཉེས་དམིགས།,མཁན་ཤེས་བྱ་ཀུན་གཟིགས།,http://purl.bdrc.io/resource/W1KG18535,2023-03-08 20:48:20.067172,2023-02-01 00:00:00+00:00
I55A15D60,འཚེ་མེད་ཞི་བའི་སློབ་སྟོན།,ཟླ་བ་སྟོབས་ལྡན།,http://purl.bdrc.io/resource/W1KG18537,2023-03-08 20:48:34.653917,2023-02-01 00:00:00+00:00
I09BB2D50,སྐྱེས་བུ་གསུམ་གྱི་ལམ་གྱི་རིམ་པ་རྒྱས་པ་འཁྲིད་དུ་སྦྱར་བ་བྱང་ཆུབ་ལམ་གྱི་སྒྲོན་མ།,བོ་དོང་པཎ་ཆེན་ཕྱོགས་ལས་རྣམ་རྒྱལ།,http://purl.bdrc.io/resource/W1AC54,2023-03-08 20:48:54.855926,2023-02-01 00:00:00+00:00
I4BDA440C,རྟགས་རིགས་ཕྱོགས་བསྡུས་རིགས་ལམ་སྒོ་བརྒྱ་འབྱེད་པའི་ལྡེ་མིག,-,http://purl.bdrc.io/resource/W3CN4798,2023-03-08 20:49:15.411783,2023-02-01 00:00:00+00:00
I92527524,གསུང་འབུམ། སློབ་དཔོན་པདྨ་འབྱུང་གནས།,སློབ་དཔོན་པདྨ་འབྱུང་གནས།,http://purl.bdrc.io/resource/W1AC305,2023-03-08 20:49:38.560835,2023-02-01 00:00:00+00:00
I5D448BC8,རིན་ཆེན་གཏེར་མཛོད་ཀྱི་དཀར་ཆག་དང་བརྒྱུད་ཡིག་དངོས་གྲུབ་སྒོ་བརྒྱ་འབྱེད་པའི་ལྡེའུ་མིག,འཇམ་མགོན་ཀོང་སྤྲུལ་བློ་གྲོས་མཐའ་ཡས།,http://purl.bdrc.io/resource/W1PD83977,2023-03-08 20:51:14.989627,2023-02-01 00:00:00+00:00
I25899EC7,གསུང་འབུམ། ཤེས་རབ་རྒྱལ་མཚན། ༼གློག་ཀླད་པར་མ།༽,དོལ་པོ་པ་ཤེས་རབ་རྒྱལ་མཚན།,http://purl.bdrc.io/resource/W1AC374,2023-03-08 20:51:47.516983,2023-02-01 00:00:00+00:00
I6E2F5E12,ཐབས་མཁས་པ་ཆེན་པོ་སངས་རྒྱས་དྲིན་ལན་གསབ་པའི་མདོ།,-,http://purl.bdrc.io/resource/W3CN4339,2023-03-08 20:52:10.436251,2023-02-01 00:00:00+00:00
I9CB911E9,གོ་ར་ཚྭ་རྫོང་།,-,http://purl.bdrc.io/resource/W1PD105840,2023-03-08 20:52:34.287952,2023-02-01 00:00:00+00:00
I34F9994E,རྒྱལ་རབས་གསལ་བའི་མེ་ལོང་།,བླ་མ་དམ་པ་བསོད་ནམས་རྒྱལ་མཚན།,http://purl.bdrc.io/resource/W1KG24814,2023-03-08 20:52:52.415531,2023-02-01 00:00:00+00:00
I4454B4A5,མཁར་ནག་ཆོས་འབྱུང་།,མཁར་ནག་ལོ་ཙཱ་བ་དཔལ་འབྱོར་རྒྱ་མཚོ།,http://purl.bdrc.io/resource/W1KG25150,2023-03-08 20:53:07.489970,2023-02-01 00:00:00+00:00
I7770ADBB,ལྷུག་རྩོམ་སྙན་འཇེབས་ཚིག་གི་བདུད་རྩི།,-,http://purl.bdrc.io/resource/W1KG22949,2023-03-08 20:53:20.718573,2023-02-01 00:00:00+00:00
I87E20E58,བསླབ་སྟོན་གནད་ཀྱི་སྒྲོན་མེ།,མཁན་པོ་ཚུལ་ཁྲིམས་བློ་གྲོས།,http://purl.bdrc.io/resource/W1KG14517,2023-03-08 20:53:46.749412,2023-02-01 00:00:00+00:00
I2344E3ED,དབུ་མ་ལ་འཇུག་པའི་སྤྱི་དོན་སྐལ་བཟང་མགུལ་རྒྱན།,སེ་ར་རྗེ་བཙུན་ཆོས་ཀྱི་རྒྱལ་མཚན།,http://purl.bdrc.io/resource/W3CN3435,2023-03-08 20:54:05.078201,2023-02-01 00:00:00+00:00
I44347852,རྨ་འགྲམ་གྱི་ཚོར་སྣང་།,བེ་སིའི་བློ་བཟང་རྒྱ་མཚོ།,http://purl.bdrc.io/resource/W20221,2023-03-08 20:54:19.610093,2023-02-01 00:00:00+00:00
IE911661E,ཕུར་ལྕོག་ངག་དབང་བྱམས་པའི་གསུང་འབུམ།,ཕུར་བུ་ལྕོག་ངག་དབང་བྱམས་པ།,http://purl.bdrc.io/resource/W1PD159411,2023-03-08 20:54:49.083285,2023-02-01 00:00:00+00:00
I4C1443BA,ལེགས་བཤད་གསེར་ཕྲེང་།,ཙོང་ཁ་པ་བློ་བཟང་གྲགས་པ།,http://purl.bdrc.io/resource/W1KG16138,2023-03-08 20:55:19.816061,2023-02-01 00:00:00+00:00
ID25D622C,བརྒྱད་སྟོང་འགྲེལ་ཆེན་མངོན་པར་རྟོགས་པའི་རྒྱན་གྱི་སྣང་བ།,སེངྒེ་བཟང་པོ།,http://purl.bdrc.io/resource/W3CN6654,2023-03-08 20:55:48.335240,2023-02-01 00:00:00+00:00
IB1338872,ཆོས་འབྱུང་དྲིས་ལན་བརྒྱ་པ་ལེགས་བཤད་སྙིང་བསྡུས།,ཐུབ་བསྟན་ཡར་འཕེལ།,http://purl.bdrc.io/resource/W1KG13810,2023-03-08 20:56:04.936721,2023-02-01 00:00:00+00:00
I110E2E0D,བཟོ་རིག་ཕྱོགས་བསྒྲིགས་རི་ཆེན་སྒྲོམ་བུ།,དཀོན་མཆོག་བསྟན་འཛིན།,http://purl.bdrc.io/resource/W8LS20245,2023-03-08 20:56:31.525152,2023-02-01 00:00:00+00:00
IC1BB5B11,དགྲ་ལྷའི་ཁྲབ་རྫོང་།,-,http://purl.bdrc.io/resource/W1PD105846,2023-03-08 20:56:54.431228,2023-02-01 00:00:00+00:00
I54B8387D,ཕྱག་རྒྱ་ཆེན་པོའི་ལྟ་བ་སྤྱི་ཁྱབ་ཏུ་ངོ་སྤྲོད་པའི་ཁྲིད་ཡིག་ཕྱོགས་སྒྲིག,གཉལ་སྟོན་དཔལ་འབྱོར་ལྷུན་གྲུབ།,http://purl.bdrc.io/resource/W1PD105884,2023-03-08 20:57:12.215653,2023-02-01 00:00:00+00:00
IFAC9F61B,སྙིང་ཐིག་སྔོན་འགྲོའི་ཁྲིད་ཡིག་ཀུན་བཟང་བླ་མའི་ཞལ་ལུང་།,རྫ་དཔལ་སྤྲུལ་ཨོ་རྒྱན་འཇིགས་མེད་ཆོས་ཀྱི་དབང་པོ།,http://purl.bdrc.io/resource/W3CN4690,2023-03-08 20:57:31.100164,2023-02-01 00:00:00+00:00
I9C4E4B0E,བྱམས་ཆོས་སྡེ་ལྔ་།,རྒྱལ་ཚབ་མི་ཕམ་མགོན་པོ།,http://purl.bdrc.io/resource/W1AC52,2023-03-08 20:57:47.186644,2023-02-01 00:00:00+00:00
IAA39A346,སྲིན་པོ་རྐང་བཀྲའི་གཏམ་རྒྱུད།,སྒྲོལ་མ་རྒྱ་མཚོ།,http://purl.bdrc.io/resource/W8LS20558,2023-03-08 20:58:01.547032,2023-02-01 00:00:00+00:00
I14453C1F,སློབ་དཔོན་ཀླུ་སྒྲུབ་ཀྱི་སྨན་ཡིག་གཅེས་བཏུས།,སློབ་དཔོན་ཀླུ་སྒྲུབ།,http://purl.bdrc.io/resource/W8LS19210,2023-03-08 20:58:18.052793,2023-02-01 00:00:00+00:00
I8D915329,གསང་སྔགས་རྡོ་རྗེ་ཐེག་པའི་སྤྱི་དོན་མདོར་བསྡུས་པ་ལེགས་བཤད་ནོར་བུའི་འོད་ཟེར།,ཀུན་མཁྱེན་བཀྲ་ཤིས་རྣམ་རྒྱལ།,http://purl.bdrc.io/resource/W1AC323,2023-03-08 20:58:32.906676,2023-02-01 00:00:00+00:00
IE0E1B29F,འདུལ་བ་མདོ་རྩའི་རྣམ་བཤད།,-,http://purl.bdrc.io/resource/W3CN4702,2023-03-08 20:58:57.878298,2023-02-01 00:00:00+00:00
I0B2BDB2A,ཆུ་ཆེན་ལོ་རྒྱུས་དཔྱད་ཡིག,-,http://purl.bdrc.io/resource/W1KG20639,2023-03-08 20:59:14.656833,2023-02-01 00:00:00+00:00
I413401CC,ལག་ལེན་བདུད་རྩིའི་གཏེར་སྒྲོམ། མན་ངག་བདུད་རྩིའི་བུམ་བཟང་།,-,http://purl.bdrc.io/resource/W1KG24726,2023-03-08 20:59:30.982306,2023-02-01 00:00:00+00:00
I2544ED42,གསང་ཐུས་ཐིག་ལེའི་བཀོད་པ།,དཔོན་གསས་ཁྱུང་རྒོད་རྩལ།,http://purl.bdrc.io/resource/W3PD408,2023-03-08 20:59:47.297255,2023-02-01 00:00:00+00:00
I33EB0D96,ཚད་མ་རིགས་རྒྱན།,དགེ་འདུན་གྲུབ་པ།,http://purl.bdrc.io/resource/W2PD19093,2023-03-08 21:00:07.792091,2023-02-01 00:00:00+00:00
IACDDA818,བསྐུ་མཉེའི་ལག་དེབ།,ལྕེ་ནག་ཚང་ཉི་ཟླ་ཧེ་རུ་ཀ,http://purl.bdrc.io/resource/W30519,2023-03-08 21:00:24.561751,2023-02-01 00:00:00+00:00
IAE4883DF,མེས་པོའི་དགོངས་རྒྱན། རྒྱུད་བཞིའི་འགྲེལ་བ་གཞན་ལ་ཕན་པའི་གཏེར།,བློ་བཟང་ཆོས་གྲགས།,http://purl.bdrc.io/resource/W8LS19198,2023-03-08 21:00:43.727307,2023-02-01 00:00:00+00:00
IFDB51DD2,དབུ་མའི་དོགས་གཅོད་རྟེན་འབྱུང་སྙིང་པོ།,ཕ་ར་དགེ་བཤེས་རྣམ་རྒྱལ་དབང་ཆེན།,http://purl.bdrc.io/resource/W1KG15974,2023-03-08 21:01:02.807503,2023-02-01 00:00:00+00:00
I1A043AC9,བདག་འཛིན་གཤགས་འདེབས་རྩ་འགྲེལ།,པཎ་ཆེན་བློ་བཟང་ཆོས་ཀྱི་རྒྱལ་མཚན།,http://purl.bdrc.io/resource/W1KG24218,2023-03-08 21:01:30.387285,2023-02-01 00:00:00+00:00
IF5735535,མཁས་དབང་ཚུལ་ཁྲིམས་བློ་གྲོས་ཀྱི་འཆད་ཁྲིད་མཐའ་གཉིས་རབ་གསལ།,-,http://purl.bdrc.io/resource/W3CN4693,2023-03-08 21:01:46.387046,2023-02-01 00:00:00+00:00
I09FA9E2E,ཀྲུང་གོའི་ལོ་རྒྱུས་རིག་གནས་གྲགས་ཅན་གྲོང་ཁྱེར། ལྷ་ས།,-,http://purl.bdrc.io/resource/W3PD362,2023-03-08 21:02:08.584994,2023-02-01 00:00:00+00:00
I0CFE31CB,ཚད་མ་རྣམ་འགྲེལ་གྱི་རྩ་བ།,རྨ་ལོ་ཙཱ་བ་དགེ་བའི་བློ་གྲོས།,http://purl.bdrc.io/resource/W3CN4970,2023-03-08 21:02:24.940893,2023-02-01 00:00:00+00:00
IE746BECA,ཀློང་རྡོལ་བླ་མའི་རྣམ་ཐར།,རྟ་ཚག ༠༨་བསྟན་པའི་མགོན་པོ།,http://purl.bdrc.io/resource/W1KG25162,2023-03-08 21:02:42.757190,2023-02-01 00:00:00+00:00
I4589C155,རྡོ་རིང་པཎྜི་ཏ་བསྟན་འཛིན་དཔལ་འབྱོར་ལགས་ཀྱི་སྐུ་ཚེའི་ལོ་རྒྱུས་དང་། གཞས་ཚིག་ཕྱོགས་བསྡུས་དགའ་བའི་གླུ་དབྱངས།,བསྟན་འཛིན་དཔག་བསམ།,http://purl.bdrc.io/resource/W1KG13792,2023-03-08 21:02:57.882994,2023-02-01 00:00:00+00:00
I5E5E9B06,སྙིང་ཐིག་གི་སྔོན་འགྲོའི་ཟིན་བྲིས།,མཁན་པོ་ངག་དགའ,http://purl.bdrc.io/resource/W3CN4341,2023-03-08 21:03:14.179489,2023-02-01 00:00:00+00:00
I42FBADC2,རྩ་ཤེས་ཀྱི་ཊཱི་ཀ་དང་ཚིག་གསལ་གྱི་དཀའ་གནད་དང་སྤྱི་སྡོམ།,པ་ཚབ་ལོ་ཙཱ་བ་ཉི་མ་གྲགས་པ།,http://purl.bdrc.io/resource/W3CN3438,2023-03-08 21:03:32.745381,2023-02-01 00:00:00+00:00
I909D6EDD,དཔལ་ཡུལ་བའི་མཁས་གྲུབ་འགའི་མཛད་རྣམ་ལྷན་བསྡུས།,-,http://purl.bdrc.io/resource/W1PD159378,2023-03-08 21:03:51.726969,2023-02-01 00:00:00+00:00
IBD2332C9,བྱང་ཆུབ་ལམ།,མཁན་པོ་འཆི་མེད་རིག་འཛིན།,http://purl.bdrc.io/resource/W3CN4982,2023-03-08 21:04:09.869423,2023-02-01 00:00:00+00:00
I258FAEAA,སྨྱུང་གནས་ཀྱི་རྣམ་བཤད་དང་ཕན་ཡོན་སྐོར་ཕྱོགས་བསྒྲིགས།,-,http://purl.bdrc.io/resource/W3CN4918,2023-03-08 21:04:27.494394,2023-02-01 00:00:00+00:00
IBB6838FB,ཤེར་ཕྱིན་མངོན་རྟོགས་རྒྱན་གྱི་འགྲེལ་པ་དང་བཅས་པའི་རྣམ་བཤད་སྙིང་པོའི་རྒྱན་གྱི་དགོངས་དོན་གསལ་བར་བྱེད་པའི་མེ་ལོང་།,ཤནྟི་པ་བློ་གྲོས་རྒྱལ་མཚན།,http://purl.bdrc.io/resource/W1KG25080,2023-03-08 21:04:46.521378,2023-02-01 00:00:00+00:00
IC0282748,བསམ་གཟུགས་ཀྱི་མཐའ་དཔྱོད་འབྲིང་པོ།,བསེ་ཚང ༠༡་ངག་དབང་བཀྲ་ཤིས།,http://purl.bdrc.io/resource/W1KG24612,2023-03-08 21:05:05.306522,2023-02-01 00:00:00+00:00
I416B2616,དབུ་མ་འཇུག་པའི་རང་འགྲེལ།,ཟླ་བ་གྲགས་པ།,http://purl.bdrc.io/resource/W1KG25101,2023-03-08 21:05:23.850241,2023-02-01 00:00:00+00:00
IC644D44A,རྗེ་བཙུན་གྲགས་པ་མཁས་གྲུབ་དཔལ་བཟང་པོའི་རྣམ་པར་ཐར་པ་ཐར་འདོད་སྙིང་གི་དགའ་སྟོན།,རྒྱལ་དབང་ཆོས་རྗེ་བློ་བཟང་འཕྲིན་ལས་རྣམ་རྒྱལ།,http://purl.bdrc.io/resource/W1KG25219,2023-03-08 21:05:40.866356,2023-02-01 00:00:00+00:00
I7D178A1A,སྔགས་ཆས་ཀྱི་རྣམ་བཤད།,རྗེས་དཀར་ཨོ་རྒྱན་བརྩོན་འགྲུས།,http://purl.bdrc.io/resource/W1AC360,2023-03-08 21:05:56.455109,2023-02-01 00:00:00+00:00
ID3F16D64,ཤེལ་དཀར་ཆོས་འབྱུང་།,ངག་དབང་སྐལ་ལྡན་རྒྱ་མཚོ།,http://purl.bdrc.io/resource/W1KG16556,2023-03-08 21:06:14.614580,2023-02-01 00:00:00+00:00
I14555DB1,ཁྱིམ་གཞིས།,སྐལ་བཟང་དགྲ་འདུལ།,http://purl.bdrc.io/resource/W1KG14603,2023-03-08 21:06:35.884245,2023-02-01 00:00:00+00:00
IAA6A1B51,དཔྱད་རྩོམ་ནོར་བུའི་ཕྲེང་བ། ༼དེབ་ཕྲེང་བཅུ་པ།༽,-,http://purl.bdrc.io/resource/W2DB4592,2023-03-08 21:06:52.702866,2023-02-01 00:00:00+00:00
I8D522160,དགོད་གཏམ་ཐོས་པ་འཛུམ་ཤོར།,-,http://purl.bdrc.io/resource/W1AC280,2023-03-08 21:07:05.886032,2023-02-01 00:00:00+00:00
IB54D15BB,བོ་དོང་པའི་ཞལ་འདོན་ཕྱོགས་བསྒྲིགས།,-,http://purl.bdrc.io/resource/W3CN5141,2023-03-08 21:07:24.987667,2023-02-01 00:00:00+00:00
I699B1D80,འཇིགས་བྱེད་ཆོས་འབྱུང་།,འཁོན་སྟོན་དཔལ་འབྱོར་ལྷུན་གྲུབ།,http://purl.bdrc.io/resource/W1KG25168,2023-03-08 21:07:40.476100,2023-02-01 00:00:00+00:00
I349E7EC4,ཡུམ་གསུམ་གནོད་འཇོམས།,སློབ་དཔོན་དབྱིག་གཉེན།,http://purl.bdrc.io/resource/W8LS18964,2023-03-08 21:08:00.580281,2023-02-01 00:00:00+00:00
