Pecha ID, Title, Author, Source ID, Creation Date, Last UpdateP000003,བཀའ་འགྱུར། ༼ཧེ་མིས་བྲིས་མ།༽,,bdr:W22083,-,2021-12-16 15:31:04.998007
I25279783,བཀའ་འགྱུར། ༼ལི་ཐང༽,,bdr:W4CZ7445,2020-03-27T00:05:36+00:00,2022-06-07T12:10:16.025974+00:00
IF9EDD0AB,དཔྱད་རྩོམ་ནོར་བུའི་ཕྲེང་བ་༔ ༡,,bdr:W00KG03611,2020-03-27T00:18:57+00:00,2022-06-07T12:10:34.786811+00:00
I09240005,རིག་འཛིན་དགྱེས་པའི་མཆོད་སྤྲིན,,bdr:W1KG854,2020-03-27T00:35:07+00:00,2022-06-07T12:10:42.556929+00:00
I498E7427,སངས་རྒྱས་བཀྲ་ཤིས་སམ་སྲོག་བདག་རྡོ་རྗེ་དཔའ་བོ་རྩལ་གྱི་བྱུང་བ་བརྗོད་པའི་ས་བོན་ཉེར་མཁོ,,bdr:W1KG4265,2020-03-27T00:36:06+00:00,2022-06-07T12:10:49.548546+00:00
IE75E73E2,གསུང་འབུམ། ཤེས་རབ་རྒྱལ་མཚན།,,bdr:W8LS16918,2020-03-27T03:37:47+00:00,2022-06-07T12:11:01.954467+00:00
IE4E22CC2,དགེ་ལྡན་ལེགས་བཤད་པདྨ་དཀར་པོའི་ཆུན་པོའི་ཆུན་པོའི་འགྲེལ་པ་ཉི་མའི་འོད་ཟེར།,,bdr:W942,2020-03-27T03:41:49+00:00,2022-06-07T12:11:11.116875+00:00
I0308B0B2,གཞོན་ནུ་དྲུག་གི་རྟོགས་བརྗོད།,,bdr:W21782,2020-03-27T03:43:41+00:00,2022-06-07T12:11:18.397118+00:00
IBBCBD0C0,བོད་ལྗོངས་ཡུལ་སྐོར,,bdr:W1KG869,2020-03-27T04:00:21+00:00,2022-06-07T12:11:26.810882+00:00
I4AC77C79,འཛམ་གླིང་གནའ་རབས་ལོ་རྒྱུས་ཀྱི་གཏམ་རྒྱུད།,,bdr:W1KG6134,2020-03-27T04:12:49+00:00,2022-06-07T12:11:35.127745+00:00
I7D8B4F4A,ཨོ་རྒྱན་གུ་རུ་པདྨ་འབྱུང་གནས་ཀྱི་རྣམ་ཐར་བསྡུས་པ་དོན་ལྡན་དང་འབྲེལ་བའི་སྙིང་པོ་རྡོ་རྗེའི་སྒྲ་དབྱངས་ཀྱི་ཕྲེང་བ,,bdr:W27597,2020-03-27T04:15:40+00:00,2022-06-07T12:11:42.598012+00:00
I7C887CA1,གསུང་འབུམ། བཞད་པའི་རྡོ་རྗེ།,,bdr:W22130,2020-03-27T08:53:44+00:00,2022-06-07T12:11:54.174778+00:00
I8D88FBCF,བྲག་དཀར་སྤྲེལ་རྫོང་གི་གནས་བཤད།,,bdr:W1KG25661,2020-03-27T08:55:08+00:00,2022-06-07T12:12:09.772836+00:00
I411E4088,ས་སྐྱའི་གདུང་རབས་ངོ་མཚར་རིན་ཆེན་ཀུན་འཕེལ,,bdr:W27310,2020-03-27T09:15:50+00:00,2022-06-07T12:12:18.044255+00:00
IAC01C4A1,སྡོམ་གསུམ་རྣམ་བཤད་ཐར་ལམ་གསལ་བའི་མེ་ལོང་,,bdr:W00KG03666,2020-03-27T09:21:43+00:00,2022-06-07T12:12:26.420894+00:00
I9CCD917D,བོད་ཀྱི་སྔ་རབས་ཁྲིམས་སྲོལ་ཡིག་ཆ་བདམས་བསྒྲིགས／,,bdr:W3CN6897,2020-03-27T09:30:45+00:00,2022-06-07T12:12:34.085158+00:00
I6113E112,ལེགས་བཤད་འོད་དཀར་འཕྲེང་བ། ༼༡༤༽,,bdr:W1KG16214,2020-03-27T09:50:58+00:00,2022-06-07T12:12:42.178547+00:00
I70CF9AC6,ལས་བརྒྱ་པ།,,bdr:W29653,2020-03-27T10:05:42+00:00,2022-06-07T12:12:50.578811+00:00
ICE76577C,བྱང་ཆུབ་སེམས་དཔའི་ས་དང་ཚོམས་ཞེས་བྱ་བ།,,bdr:W1KG16610,2020-03-27T10:17:21+00:00,2022-06-07T12:13:01.209959+00:00
IA7132AB0,ཁྲོ་ཆུ་རྫོང་གི་ས་ཆའི་མིང་བཏུས།,,bdr:W1PD90122,2020-03-27T10:29:37+00:00,2022-06-07T12:13:08.896965+00:00
IDBC202C4,མཁས་གྲུབ་རྒྱ་མཚོའི་རྣམ་ཐར,,bdr:W5331,2020-03-27T10:42:35+00:00,2022-06-07T12:13:16.523046+00:00
IDD4D464A,རྒྱལ་མཚན་རྩེ་མོའི་དཔུང་རྒྱན་གཟུངས་དང་ཆ་གསུམ།,,bdr:W8LS17366,2020-03-27T10:52:21+00:00,2022-06-07T12:13:24.269963+00:00
I64F5F723,སྔོན་འགྲོའི་ཁྲིད་ཡིག་བཀའ་ལུང་རྒྱ་མཚོ,,bdr:W21805,2020-03-27T11:06:12+00:00,2022-06-07T12:13:32.289202+00:00
I81412444,རི་ཆོས་ལྷན་ཐབས,,bdr:W23201,2020-03-27T11:14:42+00:00,2022-06-07T12:13:40.766374+00:00
I933347AA,སྔ་འགྱུར་དགེ་མང་དགོན་གྱི་གདན་རབས་དང་མཁན་དོན་གྲུབ་ཉི་མ་མཆོག་གི་མཛད་རྣམ་མདོར་བསྡུས,,bdr:W00KG07866,2020-03-27T11:18:26+00:00,2022-06-07T12:13:48.220529+00:00
IECBADDDD,ལེགས་བཤད་འོད་དཀར་འཕྲེང་བ། ༼༡༥༽,,bdr:W1KG16213,2020-03-27T11:32:19+00:00,2022-06-07T12:13:55.531245+00:00
I4D479E9B,རྒྱུན་སྤྱོད་བོད་རིགས་གཏམ་དཔེ་བསགས་མཛོད,,bdr:W21860,2020-03-27T11:47:42+00:00,2022-06-07T12:14:05.114173+00:00
ICFE4115E,ཡང་གསང་རྟ་ཕག་གི་བསྙེན་ཡིག་མཁས་གྲུབ་དུ་མའི་དགོངས་གསལ་ཉི་མའི་འོད་ཟེར།,,bdr:W8LS19296,2020-03-27T11:57:59+00:00,2022-06-07T12:14:13.636438+00:00
I797508FE,རི་ཡི་ཆོས་གཏམ་ཀུན་བཟང་པོའི་སྒྲ་དབྱངས།,,bdr:W3CN5072,2020-03-27T12:00:52+00:00,2022-06-07T12:14:20.692014+00:00
ID8D2952F,ཞི་ཁྲོ་དགོངས་པ་རང་གྲོལ་,,bdr:W1KG6048,2020-03-27T12:10:29+00:00,2022-06-07T12:14:28.408188+00:00
ID1B14DC6,རི་བོ་དགེ་ལྡན་པའི་ཆོས་སྤྱོད་ཁག་གཅིག་གི་འགྲེལ་བ།,,bdr:W00KG04059,2020-03-27T12:18:19+00:00,2022-06-07T12:14:36.091413+00:00
I414A040A,སྙན་ངག་ལས་འཕྲོས་པའི་མཚུངས་སྒྲའི་དཔྱད་པ།,སངས་རྒྱས་མཁར།,http://purl.bdrc.io/resource/W1KG25755,2022-08-31T14:26:23.629708+00:00,2022-08-31 22:26:31.739904
IB37D3B61,རྟ་རྒྱུག་རྒྱལ་འཇོག,བསམ་གྲུབ།,http://purl.bdrc.io/resource/W22037,2022-09-01T15:32:00.587338+00:00,2022-09-01 23:32:24.694051
I50E08800,སོ་སོར་ཐར་པའི་མདོ།,སློབ་དཔོན་ཛི་ན་མི་ཏྲ།,http://purl.bdrc.io/resource/W1KG4467,2022-08-31T16:41:29.299461+00:00,2022-09-01 00:41:34.942468
I5A641644,ཡེ་ཤེས་བླ་མའི་སྙིང་ཐིག,ཀུན་མཁྱེན་འཇིགས་མེད་གླིང་པ།,http://purl.bdrc.io/resource/W8LS20144,2022-09-04T04:39:24.729124+00:00,2022-09-04 12:39:32.267361
IC80638E3,བྱམས་ཆོས་སྡེ་ལྔ་།,རྒྱལ་ཚབ་མི་ཕམ་མགོན་པོ།,http://purl.bdrc.io/resource/W1AC52,2022-08-30T18:36:01.935683+00:00,2022-08-31 02:36:27.414064
I33F0C411,བྱ་ཁྱུང་གདན་རབས།,ཚེ་ཏན་ཞབས་དྲུང ༠༦་འཇིགས་མེད་རིགས་པའི་བློ་གྲོས།,http://purl.bdrc.io/resource/W20846,2022-09-01T13:40:35.400291+00:00,2022-09-01 21:40:44.618209
IB828EED2,གྲུབ་ཆེན་བརྒྱད་ཅུའི་རྣམ་ཐར་དང་ཞལ་ཐང་།,ཚེ་དབང་རིན་ཆེན།,http://purl.bdrc.io/resource/W30106,2022-09-03T11:17:49.669338+00:00,2022-09-03 19:17:58.322124
I24493B4C,ཆར་རླུང་རྗེས་ཀྱི་ཉི་འོད།,བཀྲ་ཤིས་རིག་འཛིན།,http://purl.bdrc.io/resource/W3CN6870,2022-09-03T15:24:45.308202+00:00,2022-09-03 23:24:58.497094
I26A7D574,བཀའ་མ་དོང་སྤྲུགས་དང་གཏེར་ཁ་གོང་འོག་གི་ཆོ་གའི་སྐོར།,གཏེར་བདག་གླིང་པ་འགྱུར་མེད་རྡོ་རྗེ།,http://purl.bdrc.io/resource/W1KG10782,2022-08-31T02:56:55.862023+00:00,2022-08-31 10:57:10.504251
I05A2FC60,དགོངས་གཅིག་ཡིག་ཆ།,སྤྱན་སྔ་ཤེས་རབ་འབྱུང་གནས།,http://purl.bdrc.io/resource/W1648,2022-08-30T14:53:46.166338+00:00,2022-08-30 22:55:04.408009
IBC1E620B,མངའ་རིས་མང་ཡུལ་སྐྱིད་གྲོང་རྒྱ་དགུའི་ལོ་རྒྱུས་དང་འབྲེལ་བའི་བློ་བཟང་སྒྲོལ་མའི་ནང་མིའི་ལོ་རྒྱུས་ནོར་བུའི་མེ་ལོང་།,ནོར་བུ་ཆོས་འཕེལ།,http://purl.bdrc.io/resource/W1PD87837,2022-09-01T05:02:31.680952+00:00,2022-09-01 13:02:49.443959
I3F5A3CF3,འདུས་པ་མདོ་སོགས་ཀྱི་ཙཀླི།,,bdr:W2PD17480,2020-03-27T16:36:17+00:00,2022-06-07T12:23:11.058548+00:00
I4A454AEB,བརྒྱད་སྟོང་འགྲེལ་ཆེན་མངོན་པར་རྟོགས་པའི་རྒྱན་གྱི་སྣང་བ།,སེངྒེ་བཟང་པོ།,http://purl.bdrc.io/resource/W3CN6654,2022-08-27T12:32:12.269622+00:00,2022-08-27 20:33:08.584811
I7BBB8C28,གསུང་འབུམ། བློ་བཟང་འཇམ་དབྱངས་སྨོན་ལམ།,ཀེའུ་ཚང་འཇམ་དབྱངས་སྨོན་ལམ།,http://purl.bdrc.io/resource/W16515,2022-08-30T14:55:12.657840+00:00,2022-08-30 22:57:08.636879
I31496E16,གཡག་རྒྱལ་གཏེར་སྟོན་བཟང་པོ་རྡོ་རྗེའི་གཏེར་བྱོན་སྲིན་རྒྱལ་བདུད་འདུལ་དྲག་པོའི་སྒྲུབ་ཐབས་ཡང་ཟབ་རྡོ་རྗེ་ཕ་ལམ་གྱི་ཆོས་སྡེ།,བཟང་པོ་རྡོ་རྗེ།,http://purl.bdrc.io/resource/W1KG4000,2022-08-31T15:21:33.278710+00:00,2022-08-31 23:21:40.865518
IAB22921F,འཛམ་གླིང་འཁྲུག་ཆེན་གཉིས་པ།,ལྷ་མཆོག་རྒྱལ།,http://purl.bdrc.io/resource/W1KG6136,2022-08-31T17:41:53.994250+00:00,2022-09-01 01:42:11.026505
IA12E14A4,འཇུག་ཊཱིཀ་དྭགས་བརྒྱུད་གྲུབ་པའི་ཤིང་རྟ།,ཀརྨ་པ ༠༩་པ་དབང་ཕྱུག་རྡོ་རྗེ།,http://purl.bdrc.io/resource/W1KG23134,2022-08-31T13:30:44.870995+00:00,2022-08-31 21:31:06.969933
I5AA21B82,གནས་ཡིག་ལམ་སྟོན་སྒྲོན་མེ།,གནས་སྐོར་བ་བློ་བཟང་བཀྲ་ཤིས།,http://purl.bdrc.io/resource/W1AC349,2022-08-30T17:31:16.181973+00:00,2022-08-31 01:32:00.425762
IFF9C43C5,དགག་གཞག་དང་དཀྱེལ་ཡངས།,ཨ་རིན་ལྕགས་རྒྱལ་འབུམ།,http://purl.bdrc.io/resource/W1AC299,2022-08-30T16:38:06.178761+00:00,2022-08-31 00:38:44.101495
ID024926C,བོད་ལྗོངས་ཆོས་ལུགས།,པ་སངས་དབང་ཆེན།,http://purl.bdrc.io/resource/W1KG873,2022-08-31T18:03:10.744436+00:00,2022-09-01 02:03:20.157600
I5102B1FE,ཁྱབ་བདག་འཁོར་ལོའི་དབང་ཕྱུག་ངག་དབང་སྐལ་ལྡན་རྒྱ་མཚོའི་རྣམ་ཐར་ཀུན་བཟང་སྤྱོད་ཚུལ་སྣང་བའི་སྒྲོན་མེ།,མཁན་ཤེས་རབ་དཔལ།,http://purl.bdrc.io/resource/W1KG5812,2022-08-31T17:26:16.149915+00:00,2022-09-01 01:26:27.447809
I028B26DB,དྲག་ཏུ་ལྡིང་བའི་ཡིག་འབྲུ་འདི་དག,དཔལ་མོ།,http://purl.bdrc.io/resource/W1PD159392,2022-09-01T03:11:29.173518+00:00,2022-09-01 11:11:35.212157
I6BCCBBEB,གཞོན་ནུའི་ཡིག་རྩལ་སྦྱོང་དེབ།,མགོན་པོ་དབང་རྒྱལ།,http://purl.bdrc.io/resource/W1KG25652,2022-08-31T14:22:09.943186+00:00,2022-08-31 22:22:14.903116
I1B02AF2A,ངལ་རྩོལ་སྐོར་གྱི་རྩོད་གླེང་།,རིན་ཆེན་རྒྱ་མཚོ།,http://purl.bdrc.io/resource/W1AC439,2022-08-30T18:29:51.447698+00:00,2022-08-31 02:30:15.318515
I4BF0FE25,གསུང་འབུམ། བློ་གཏེར་དབང་པོ།,ངོར་པ་དཔོན་སློབ་བློ་གཏེར་དབང་པོ།,http://purl.bdrc.io/resource/W1KG16714,2022-08-27T06:10:47.807191+00:00,2022-08-27 14:14:31.715446
I57DFFB75,གངས་ཅན་བརྡ་དག་བློ་གསལ་དགྱེས་པའི་རོལ་མཚོ་དང་བོད་ཀྱི་བརྡ་དག་ལ་བརྟེན་ནས་ཤེས་བྱ་ཀུན་ལ་འཇུག་པའི་སྒོ་རྣམ་པར་དབྱེ་བ་ནོར་བུའི་མེ་ལོང་།༼སྟོད་ཆ།༽,གྲུབ་རིགས་ཁྱུ་མཆོག,http://purl.bdrc.io/resource/W1AC261,2022-08-30T16:22:04.262214+00:00,2022-08-31 00:22:46.819923
I7646AACA,གསར་བསྒྱུར་རཱ་མ་ཡཱ་ཎའི་རྟོགས་བརྗོད།,རྡོར་གྲགས་སྤྲུལ་སྐུ་དགེ་འདུན་ཆོས་འཕེལ།,http://purl.bdrc.io/resource/W1KG655,2022-08-31T17:52:00.024635+00:00,2022-09-01 01:52:10.687902
I0A14B11F,སྡོམ་གསུམ་རབ་དབྱེའི་འགྲེལ་པ་ཆེན་པོ།,སྤོས་ཁང་པ་རིན་ཆེན་རྒྱལ་མཚན།,http://purl.bdrc.io/resource/W19610,2022-08-30T15:28:00.142746+00:00,2022-08-30 23:29:17.777231
I85716D8B,དཀར་བཟློག་དམར་བཟློག,ཨོཾ་འབར།,http://purl.bdrc.io/resource/W1KG14511,2022-08-31T06:55:06.995398+00:00,2022-08-31 14:55:20.181906
IC7BF428B,དཔལ་ལྡན་བླ་མ་ཐམས་ཅད་མཁྱེན་གཟིགས་ཆེན་པོ་ངག་དབང་འཇིགས་མེད་གྲགས་པའི་རྣམ་པར་ཐར་པ་བྱང་ཆེན་སྤྱོད་པའི་རྒྱ་མཚོར་འཇུག་པའི་གཏམ་སྙན་པའི་ཡན་ལག་འབུམ་ལྡན་རྫོགས་ལྡན་དགའ་ཆར་སྦྱིན་པའི་ཆོས་ཀྱི་སྤྲིན་ཆེན་པོའི་དབྱངས།,བྱང་ཆུབ་ནོར་བུ།,http://purl.bdrc.io/resource/W23154,2022-09-02T00:57:23.446792+00:00,2022-09-02 08:57:40.382740
I31A2AB61,ཀུན་རིག་གི་ཆོ་གའི་སྒྲུབ་སྐོར།,-,http://purl.bdrc.io/resource/W1KG12280,2022-08-31T03:26:46.009754+00:00,2022-08-31 11:26:57.569244
I161CEC48,རྡོ་རྗེའི་མགུར་དྲུག་གསུང་རྒྱུན་ཐོར་བུ།,རྗེ་བཙུན་མི་ལ་རས་པ།,http://purl.bdrc.io/resource/W00EGS1017352,2022-08-29T11:08:22.273232+00:00,2022-08-29 19:08:50.506881
ID2733EBB,རང་བྱུང་གནོད་འཚེ་སེར་སྐྱོན་སྐོར།,-,http://purl.bdrc.io/resource/W20859,2022-09-01T13:42:05.997721+00:00,2022-09-01 21:42:12.899222
I550DDC8E,རྫོགས་པ་ཆེན་པོ་བསྒྲགས་པ་སྐོར་གསུམ།,བཞོད་སྟོན་དངོས་གྲུབ་གྲགས་འབར།,http://purl.bdrc.io/resource/W3PD403,2022-09-03T17:59:32.544689+00:00,2022-09-04 02:00:05.216074
I115B5925,རྭ་བསྟོད་བསྡུས་གྲྭ།（སོག་ཧུ་རེའི་པར་མ）,ཤངས་པ་ཀུན་མཁྱེན་མཆོག་ལྷ་འོད་ཟེར།,http://purl.bdrc.io/resource/W1KG1623,2022-08-31T08:32:23.866455+00:00,2022-08-31 16:32:37.559256
I59704000,རྩོམ་དཔྱད་གཏམ་ཚོགས།,-,http://purl.bdrc.io/resource/W20127,2022-09-01T13:15:57.746100+00:00,2022-09-01 21:16:13.825316
I49B8B687,ར་ཆུང་གཏེར་སྟོན་པདྨ་འཕྲིན་ལས་གླིང་པའི་རྣམ་ཐར།,ཨ་བུ་དཀར་ལོ།,http://purl.bdrc.io/resource/W00KG010085,2022-08-29T11:23:07.347259+00:00,2022-08-29 19:23:31.633511
I46485354,བླ་མའི་རྣལ་འབྱོར་བྱིན་རླབས་མྱུར་སྩོལ་གྱི་ཁྲིད་ཡིག,སྤྲུལ་སྐུ་བསྟན་འཛིན་རྒྱ་མཚོ།,http://purl.bdrc.io/resource/W1KG8464,2022-08-31T17:56:15.302979+00:00,2022-09-01 01:56:20.565069
I7D653CE3,སྒྱུ་མ་ལམ་གྱི་རིམ་པའི་འགྲེལ་པ།,མཁས་གྲུབ་ཁྱུང་པོ་རྣལ་འབྱོར།,http://purl.bdrc.io/resource/W1CZ1157,2022-08-30T18:58:06.208396+00:00,2022-08-31 02:58:14.667912
IECBB44B1,ལག་ལེན་བདུད་རྩིའི་གཏེར་སྒྲོམ། མན་ངག་བདུད་རྩིའི་བུམ་བཟང་།,-,http://purl.bdrc.io/resource/W1KG24726,2022-08-31T13:52:06.814563+00:00,2022-08-31 21:52:19.070250
I7BEA4C27,སྔོན་འགྲོ་ཆོས་སྤྱོད་ཐར་ལམ་དཀར་པོ་དང་གསོལ་འདེབས་སྨོན་ལམ་སོགས།,-,http://purl.bdrc.io/resource/W1KG22545,2022-08-31T13:14:01.015381+00:00,2022-08-31 21:14:15.745710
I36340833,ལམ་རིམ། ༼དཔལ་ལྡན་ས་སྐྱ་པའི་དཔེ་ཚོགས།༽,ཞང་མདོ་སྡེ་དཔལ།,http://purl.bdrc.io/resource/W29894,2022-09-02T14:34:30.900667+00:00,2022-09-02 22:36:02.922416
I92E29232,རབ་གནས་བཀྲ་ཤིས་འབྲིང་པོ།,རྗེ་བཙུན་གྲགས་པ་རྒྱལ་མཚན།,http://purl.bdrc.io/resource/W4CZ74215,2022-09-03T21:03:25.836531+00:00,2022-09-04 05:03:47.321430
I176D91D5,རྒྱན་གྱི་བསྟན་བཅོས་དབྱངས་ཅན་ངག་གི་རོལ་མཚོ།,ཁམས་སྤྲུལ་བསྟན་འཛིན་ཆོས་ཀྱི་ཉི་མ།,http://purl.bdrc.io/resource/W20132,2022-09-01T13:16:39.362682+00:00,2022-09-01 21:17:08.508308
I6C5EF2BC,འཁྲུངས་གླིང་མེ་ཏོག་ར་བ།,གུ་རུ་རྒྱལ་མཚན།,http://purl.bdrc.io/resource/W1KG16571,2022-08-31T08:41:58.009789+00:00,2022-08-31 16:42:06.876781
I01FF41CC,སྒྲ་དང་སྡེབ་སྦྱོར།,དཔལ་ཁང་ལོ་ཙཱ་བ་ངག་དབང་ཆོས་ཀྱི་རྒྱ་མཚོ།,http://purl.bdrc.io/resource/W29032,2022-08-27T10:31:30.980115+00:00,2022-08-27 18:32:48.603678
IF42A0A72,ཤེས་རབ་ཀྱི་ཕ་རོལ་ཏུ་ཕྱིན་པའི་མན་ངག་གི་བསྟན་བཅོས་མངོན་པར་རྟོགས་པའི་རྒྱན་འགྲེལ་པ་དང་བཅས་པ་ལེགས་པར་བཤད་པ་རིན་པོ་ཆེའི་བང་མཛོད།,གཡག་སྟོན་སངས་རྒྱས་དཔལ།,http://purl.bdrc.io/resource/W30175,2022-09-03T11:23:30.554198+00:00,2022-09-03 19:24:05.019352
I336B7478,ས་སྐྱའི་ལམ་འབྲས།,-,http://purl.bdrc.io/resource/W2PD19769,2022-09-03T10:49:20.253607+00:00,2022-09-03 19:02:19.097310
IF859E739,གཟན་ཆག་གི་ལས་སྣོན་བསྲེས་སྦྱོར་དང་ཉིན་རེའི་གཟན་ཆག་སྦྱོར་སྡེབ།,ལྷག་པ་ཚེ་རིང་།,http://purl.bdrc.io/resource/W1KG24995,2022-08-27T07:54:53.379316+00:00,2022-08-27 15:55:04.963621
I3050635C,གནམ་འོག་གི་འཇིག་རྟེན།,ཁྲི་བློ་གྲོས།,http://purl.bdrc.io/resource/W26004,2022-09-02T06:20:18.039515+00:00,2022-09-02 14:20:31.502939
I4AC6C683,དགེ་འདུན་གྲུབ་པ་དཔལ་བཟང་པོའི་རྣམ་ཐར།,པཎ་ཆེན་ཡེ་ཤེས་རྩེ་མོ།,http://purl.bdrc.io/resource/W2CZ7860,2022-09-02T15:23:27.734337+00:00,2022-09-02 23:23:50.315695
I3470BE6E,འདུལ་བ་མདོའི་དགོངས་པ་གསལ་བར་བྱེད་པ།,དགེ་འདུན་གྲུབ་པ།,http://purl.bdrc.io/resource/W1KG3397,2022-08-31T15:00:06.287210+00:00,2022-08-31 23:00:47.104002
I2EE8A0D1,གསུང་འབུམ། བསྟན་པའི་དབང་ཕྱུག,ཁང་སར་བསྟན་པའི་དབང་ཕྱུག,http://purl.bdrc.io/resource/W4PD759,2022-09-04T02:51:58.702188+00:00,2022-09-04 10:53:42.539425
