Pecha ID, Title, Author, Source ID, Creation Date, Last UpdateP000003,བཀའ་འགྱུར། ༼ཧེ་མིས་བྲིས་མ།༽,,bdr:W22083,-,2021-12-16 15:31:04.998007
DCB20B43B,-,-,-,2021-11-12T09:40:09+00:00,2022-05-26T10:06:05.577529+00:00
DBFF9C09A,-,-,-,2021-11-12T09:24:06+00:00,2022-05-26T10:06:10.586375+00:00
D99A9024C,-,-,-,2021-11-12T09:39:43+00:00,2022-05-26T10:07:21.092402+00:00
D454321D5,-,-,-,2021-11-12T09:21:33+00:00,2022-05-26T10:07:25.993050+00:00
DD06237C2,-,-,-,2021-11-12T09:42:35+00:00,2022-05-26T10:08:36.660337+00:00
D830EECEA,-,-,-,2021-11-12T09:14:26+00:00,2022-05-26T10:08:41.465497+00:00
DD0488383,-,-,-,2021-11-12T09:31:30+00:00,2022-05-26T10:09:52.674071+00:00
DF51BD9D9,-,-,-,2021-11-12T09:08:28+00:00,2022-05-26T10:09:57.913860+00:00
D18119596,-,-,-,2021-11-12T09:42:08+00:00,2022-05-26T10:11:07.981656+00:00
DCFB3F3A9,-,-,-,2021-11-12T09:14:20+00:00,2022-05-26T10:11:14.144866+00:00
D73EBAF3E,-,-,-,2021-11-12T09:36:46+00:00,2022-05-26T10:12:26.587127+00:00
D90D9E310,-,-,-,2021-11-12T09:19:01+00:00,2022-05-26T10:12:33.532607+00:00
DC0433061,-,-,-,2021-11-12T09:39:49+00:00,2022-05-26T10:13:45.270285+00:00
D840F7B2E,-,-,-,2021-11-12T09:08:11+00:00,2022-05-26T10:13:50.236688+00:00
DAFE3CC5A,-,-,-,2021-11-12T09:45:28+00:00,2022-05-26T10:15:01.104099+00:00
D55666276,-,-,-,2021-11-12T09:15:58+00:00,2022-05-26T10:15:06.386974+00:00
D990F9D89,-,-,-,2021-11-12T09:48:10+00:00,2022-05-26T10:16:16.994816+00:00
D3406D945,-,-,-,2021-11-12T09:08:41+00:00,2022-05-26T10:16:22.059105+00:00
DB95129B4,-,-,-,2021-11-12T09:31:23+00:00,2022-05-26T10:17:31.997538+00:00
D1E08A2A3,-,-,-,2021-11-12T09:13:10+00:00,2022-05-26T10:17:36.914918+00:00
D8CB93937,-,-,-,2021-12-31T06:59:31+00:00,2022-05-26T10:18:47.148292+00:00
D41073480,-,-,-,2021-12-31T06:37:21+00:00,2022-05-26T10:18:51.939834+00:00
D85D88D49,-,-,-,2021-11-12T09:39:03+00:00,2022-05-26T10:20:02.169387+00:00
D1EADDA3E,-,-,-,2021-11-12T08:59:13+00:00,2022-05-26T10:20:07.494440+00:00
DD96D2433,-,-,-,2021-11-12T09:48:17+00:00,2022-05-26T10:21:17.844975+00:00
D2DC382FC,-,-,-,2021-11-12T09:17:56+00:00,2022-05-26T10:21:22.449950+00:00
D260698B5,-,-,-,2021-11-12T09:46:25+00:00,2022-05-26T10:22:32.545311+00:00
DBAF99881,-,-,-,2021-11-12T09:10:37+00:00,2022-05-26T10:22:37.808563+00:00
D058297D5,-,-,-,2022-01-07T14:00:25+00:00,2022-05-26T10:23:47.860807+00:00
D49BC73C1,-,-,-,2022-01-07T13:48:37+00:00,2022-05-26T10:23:52.976381+00:00
DD3237649,-,-,-,2021-12-31T07:06:50+00:00,2022-05-26T10:25:03.511281+00:00
DF937B8AC,-,-,-,2021-12-31T06:35:18+00:00,2022-05-26T10:25:08.516712+00:00
D3755431D,-,-,-,2022-02-24T10:30:07+00:00,2022-05-26T10:26:19.414580+00:00
DA4406A0C,-,-,-,2022-02-24T10:23:53+00:00,2022-05-26T10:26:24.328844+00:00
DCC5466F3,-,-,-,2022-04-25T01:08:59+00:00,2022-05-26T10:27:35.290438+00:00
D68148561,-,-,-,2022-04-25T01:09:20+00:00,2022-05-26T10:27:41.024870+00:00
D716A7927,-,-,-,2021-11-12T09:31:56+00:00,2022-05-26T10:28:51.725079+00:00
D4755061D,-,-,-,2021-11-12T09:13:31+00:00,2022-05-26T10:28:56.699488+00:00
DF77FFC0F,-,-,-,2021-12-31T07:09:58+00:00,2022-05-26T10:30:07.483854+00:00
D2E248D8E,-,-,-,2021-12-31T06:48:29+00:00,2022-05-26T10:30:12.339866+00:00
D83213C15,-,-,-,2021-11-12T09:31:36+00:00,2022-05-26T10:31:23.438503+00:00
DDFB5182C,-,-,-,2021-11-12T09:18:41+00:00,2022-05-26T10:31:29.337293+00:00
D1DCCD9C0,-,-,-,2021-11-12T09:35:08+00:00,2022-05-26T10:32:40.046690+00:00
DE7BEE1EB,-,-,-,2021-11-12T08:57:23+00:00,2022-05-26T10:32:44.952085+00:00
D3C7BAE41,-,-,-,2021-11-12T09:49:08+00:00,2022-05-26T10:33:54.892386+00:00
D92B441A8,-,-,-,2021-11-12T09:14:52+00:00,2022-05-26T10:33:59.707026+00:00
D86937DE8,-,-,-,2021-11-12T09:38:11+00:00,2022-05-26T10:35:11.180755+00:00
D9D59488D,-,-,-,2021-11-12T09:20:21+00:00,2022-05-26T10:35:16.098468+00:00
DE4DFDAB7,-,-,-,2022-03-08T06:43:56+00:00,2022-05-26T10:36:25.652586+00:00
DBBD3ACAF,-,-,-,2022-03-08T06:47:08+00:00,2022-05-26T10:36:30.291970+00:00
D301E3104,-,-,-,2021-11-12T09:32:29+00:00,2022-05-26T10:37:39.730238+00:00
D6F4C2FFC,-,-,-,2021-11-12T09:11:32+00:00,2022-05-26T10:37:44.681906+00:00
D4E526DFB,-,-,-,2021-12-31T07:07:29+00:00,2022-05-26T10:38:54.621525+00:00
D0BF7FCA6,-,-,-,2021-12-31T06:49:27+00:00,2022-05-26T10:38:59.433407+00:00
DBCBBC400,-,-,-,2021-11-12T09:36:33+00:00,2022-05-26T10:40:08.963486+00:00
D4AD17485,-,-,-,2021-11-12T09:19:55+00:00,2022-05-26T10:40:13.879056+00:00
DCE111D37,-,-,-,2021-11-12T09:33:15+00:00,2022-05-26T10:41:24.371121+00:00
DDCB428AB,-,-,-,2021-11-12T09:15:45+00:00,2022-05-26T10:41:29.438902+00:00
D20DAD276,-,-,-,2021-11-12T09:49:44+00:00,2022-05-26T10:42:39.391239+00:00
DB99E94D5,-,-,-,2021-11-12T09:10:58+00:00,2022-05-26T10:42:44.613885+00:00
D4C3C64B9,-,-,-,2022-01-07T14:01:51+00:00,2022-05-26T10:43:54.413457+00:00
DEF725EDD,-,-,-,2022-01-07T13:47:13+00:00,2022-05-26T10:43:59.542539+00:00
D34A15BD3,-,-,-,2021-12-31T06:54:21+00:00,2022-05-26T10:45:09.200469+00:00
D2B00D48F,-,-,-,2021-12-31T06:37:59+00:00,2022-05-26T10:45:14.195490+00:00
D766B0440,-,-,-,2021-12-31T07:07:36+00:00,2022-05-26T10:46:23.954164+00:00
D9AEC5E88,-,-,-,2021-12-31T06:40:08+00:00,2022-05-26T10:46:29.346617+00:00
DA24A8C95,-,-,-,2021-11-12T09:37:19+00:00,2022-05-26T10:47:39.425581+00:00
D00599990,-,-,-,2021-11-12T08:59:40+00:00,2022-05-26T10:47:45.336863+00:00
D4C3040B4,-,-,-,2021-12-31T06:59:50+00:00,2022-05-26T10:48:55.387653+00:00
DA9C3BF2D,-,-,-,2021-12-31T06:47:44+00:00,2022-05-26T10:49:01.934475+00:00
D4BA3559B,-,-,-,2021-11-12T09:41:49+00:00,2022-05-26T10:50:11.614610+00:00
DD8CB3511,-,-,-,2021-11-12T09:23:32+00:00,2022-05-26T10:50:16.678214+00:00
D44DD14B4,-,-,-,2021-11-12T09:32:55+00:00,2022-05-26T10:51:26.820686+00:00
D88823B88,-,-,-,2021-11-12T08:57:10+00:00,2022-05-26T10:51:31.634158+00:00
D6F0973E3,-,-,-,2021-11-12T09:31:03+00:00,2022-05-26T10:52:41.817110+00:00
D881B87DF,-,-,-,2021-11-12T09:16:12+00:00,2022-05-26T10:52:46.867727+00:00
DF957B820,-,-,-,2021-11-12T09:35:42+00:00,2022-05-26T10:53:57.382947+00:00
D2FA96F72,-,-,-,2021-11-12T09:12:11+00:00,2022-05-26T10:54:02.510120+00:00
D888B2291,-,-,-,2022-01-11T09:50:51+00:00,2022-05-26T10:55:13.739577+00:00
DA6C8E767,-,-,-,2022-01-11T09:49:00+00:00,2022-05-26T10:55:19.373550+00:00
D55C60F0A,-,-,-,2022-01-11T09:49:57+00:00,2022-05-26T10:56:29.975311+00:00
D3A06B462,-,-,-,2022-01-11T09:49:14+00:00,2022-05-26T10:56:35.293104+00:00
D0B72BB41,-,-,-,2022-01-11T11:08:38+00:00,2022-05-26T10:57:45.291642+00:00
D0717704A,-,-,-,2022-01-11T11:07:42+00:00,2022-05-26T10:57:50.176192+00:00
D5B2B4151,-,-,-,2022-01-11T11:08:23+00:00,2022-05-26T10:58:59.835469+00:00
D11C274FF,-,-,-,2022-01-11T11:07:29+00:00,2022-05-26T10:59:04.769627+00:00
DC1DED040,-,-,-,2022-01-06T09:36:53+00:00,2022-05-26T11:00:14.838991+00:00
DCEA3BCEE,-,-,-,2022-01-06T09:35:08+00:00,2022-05-26T11:00:19.981099+00:00
DEBC842C2,-,-,-,2021-11-12T09:34:22+00:00,2022-05-26T11:01:30.406866+00:00
DC537B88A,-,-,-,2021-11-12T09:21:40+00:00,2022-05-26T11:01:35.252421+00:00
DFD9E5D09,-,-,-,2021-11-12T09:35:16+00:00,2022-05-26T11:02:45.469756+00:00
D4C87AA68,-,-,-,2021-11-12T09:09:29+00:00,2022-05-26T11:02:50.454606+00:00
D1BD2B98D,-,-,-,2022-01-07T13:59:52+00:00,2022-05-26T11:04:00.426010+00:00
D888EA3B3,-,-,-,2022-01-07T13:49:05+00:00,2022-05-26T11:04:05.559332+00:00
DCE1B18BF,-,-,-,2021-11-12T09:44:55+00:00,2022-05-26T11:05:15.841152+00:00
D09283143,-,-,-,2021-11-12T09:19:15+00:00,2022-05-26T11:05:20.794654+00:00
D33938A8D,-,-,-,2021-12-31T07:03:20+00:00,2022-05-26T11:06:30.424339+00:00
DC5B7B4C7,-,-,-,2021-12-31T06:52:09+00:00,2022-05-26T11:06:35.548008+00:00
DA96FA333,-,-,-,2021-11-12T09:32:36+00:00,2022-05-26T11:07:45.529975+00:00
D97942D3B,-,-,-,2021-11-12T09:23:25+00:00,2022-05-26T11:07:50.551262+00:00
D9F7A55F2,-,-,-,2021-11-12T09:47:37+00:00,2022-05-26T11:09:02.311695+00:00
DE7C4AEDE,-,-,-,2021-11-12T09:19:29+00:00,2022-05-26T11:09:07.304838+00:00
DE360817C,-,-,-,2021-11-12T09:47:05+00:00,2022-05-26T11:10:18.145688+00:00
DCB06B256,-,-,-,2021-11-12T08:58:53+00:00,2022-05-26T11:10:23.286697+00:00
DE97B2523,-,-,-,2021-11-12T09:46:39+00:00,2022-05-26T11:11:33.534385+00:00
D248795ED,-,-,-,2021-11-12T09:18:29+00:00,2022-05-26T11:11:38.344254+00:00
D44CE5C84,-,-,-,2021-12-31T06:53:23+00:00,2022-05-26T11:12:48.081360+00:00
D94D97878,-,-,-,2021-12-31T06:47:06+00:00,2022-05-26T11:12:52.892303+00:00
DC3C96154,-,-,-,2021-12-31T06:56:51+00:00,2022-05-26T11:14:03.093302+00:00
D54E60FB0,-,-,-,2021-12-31T06:36:35+00:00,2022-05-26T11:14:08.670664+00:00
DCA800463,-,-,-,2021-11-12T09:50:03+00:00,2022-05-26T11:15:18.303909+00:00
DF3DD3BD8,-,-,-,2021-11-12T09:10:30+00:00,2022-05-26T11:15:23.041294+00:00
D284424DE,-,-,-,2021-11-12T09:33:35+00:00,2022-05-26T11:16:32.713416+00:00
D770554A4,-,-,-,2021-11-12T09:19:48+00:00,2022-05-26T11:16:37.763470+00:00
D2116F259,-,-,-,2021-11-12T09:32:02+00:00,2022-05-26T11:17:47.991424+00:00
D34407281,-,-,-,2021-11-12T09:20:28+00:00,2022-05-26T11:17:52.926498+00:00
D42911604,-,-,-,2021-11-12T09:42:15+00:00,2022-05-26T11:19:02.765270+00:00
DA7BF1A0F,-,-,-,2021-11-12T09:16:57+00:00,2022-05-26T11:19:07.885958+00:00
D81D4A655,-,-,-,2021-11-12T09:33:42+00:00,2022-05-26T11:20:17.480350+00:00
D78F0A64B,-,-,-,2021-11-12T08:58:19+00:00,2022-05-26T11:20:22.393165+00:00
D4ABB56C6,-,-,-,2021-11-12T09:40:23+00:00,2022-05-26T11:21:32.102883+00:00
DC3D8E2A4,-,-,-,2021-11-12T09:09:02+00:00,2022-05-26T11:21:37.961814+00:00
D0D42D802,-,-,-,2021-11-12T09:31:10+00:00,2022-05-26T11:22:47.491474+00:00
D5545E866,-,-,-,2021-11-12T09:18:35+00:00,2022-05-26T11:22:52.407228+00:00
DE794B551,-,-,-,2021-11-12T09:40:17+00:00,2022-05-26T11:24:02.149413+00:00
D2E4FEAFC,-,-,-,2021-11-12T08:57:57+00:00,2022-05-26T11:24:07.109631+00:00
DAAED34AE,-,-,-,2021-11-12T09:42:48+00:00,2022-05-26T11:25:17.135803+00:00
DB4B7B491,-,-,-,2021-11-12T09:18:16+00:00,2022-05-26T11:25:22.318923+00:00
DF0B10B0D,-,-,-,2022-02-24T10:29:17+00:00,2022-05-26T11:26:31.748885+00:00
D1444E14A,-,-,-,2022-02-24T10:25:01+00:00,2022-05-26T11:26:36.765798+00:00
D111461CC,-,-,-,2022-01-07T13:57:59+00:00,2022-05-26T11:27:47.714621+00:00
DF98FDF9B,-,-,-,2022-01-07T13:49:32+00:00,2022-05-26T11:27:52.745587+00:00
DF7DD1BF4,-,-,-,2021-11-12T09:45:15+00:00,2022-05-26T11:29:03.169885+00:00
D2A7DE734,-,-,-,2021-11-12T08:59:47+00:00,2022-05-26T11:29:08.112940+00:00
D583371E9,-,-,-,2021-11-12T09:34:15+00:00,2022-05-26T11:30:19.277537+00:00
D50726150,-,-,-,2021-11-12T09:15:38+00:00,2022-05-26T11:30:24.289234+00:00
D750208B7,-,-,-,2022-01-06T09:37:26+00:00,2022-05-26T11:31:34.136090+00:00
DEA933222,-,-,-,2022-01-06T09:34:35+00:00,2022-05-26T11:31:39.022371+00:00
D4EC4DE98,-,-,-,2021-11-12T09:37:06+00:00,2022-05-26T11:32:48.843354+00:00
DDF0B8BE7,-,-,-,2021-11-12T08:59:07+00:00,2022-05-26T11:32:53.795018+00:00
D630203C6,-,-,-,2021-11-12T09:36:21+00:00,2022-05-26T11:34:03.484495+00:00
D25691217,-,-,-,2021-11-12T08:58:33+00:00,2022-05-26T11:34:08.556086+00:00
D858D87A5,-,-,-,2022-01-06T09:37:19+00:00,2022-05-26T11:35:18.505376+00:00
D844F0A02,-,-,-,2022-01-06T09:35:35+00:00,2022-05-26T11:35:23.625685+00:00
D7D703D73,-,-,-,2022-01-07T13:57:45+00:00,2022-05-26T11:36:33.365104+00:00
DA2D9D180,-,-,-,2022-01-07T13:49:25+00:00,2022-05-26T11:36:38.857948+00:00
DB44F8BB2,-,-,-,2021-11-12T09:40:42+00:00,2022-05-26T11:37:48.939041+00:00
D146D9993,-,-,-,2021-11-12T09:22:00+00:00,2022-05-26T11:37:53.647707+00:00
D19A00988,-,-,-,2021-12-31T07:05:39+00:00,2022-05-26T11:39:03.381744+00:00
DB5934D34,-,-,-,2021-12-31T06:40:39+00:00,2022-05-26T11:39:08.503273+00:00
D3FB78868,-,-,-,2021-11-12T09:43:02+00:00,2022-05-26T11:40:18.440618+00:00
DAF977158,-,-,-,2021-11-12T09:18:09+00:00,2022-05-26T11:40:23.306512+00:00
DFC13798C,-,-,-,2021-11-12T09:45:08+00:00,2022-05-26T11:41:32.956602+00:00
DB2F0DB6A,-,-,-,2021-11-12T09:15:19+00:00,2022-05-26T11:41:38.995101+00:00
D1BB133C9,-,-,-,2022-01-06T09:38:11+00:00,2022-05-26T11:42:48.866654+00:00
DFD1C0971,-,-,-,2022-01-06T09:35:28+00:00,2022-05-26T11:42:53.738442+00:00
D80F30610,-,-,-,2021-11-12T09:47:57+00:00,2022-05-26T11:44:03.823112+00:00
DC0321C84,-,-,-,2021-11-12T09:17:17+00:00,2022-05-26T11:44:08.636402+00:00
D7830F088,-,-,-,2021-11-12T09:39:30+00:00,2022-05-26T11:45:18.269213+00:00
DF414184F,-,-,-,2021-11-12T09:16:38+00:00,2022-05-26T11:45:23.389017+00:00
DEDE3285B,-,-,-,2021-12-31T07:02:09+00:00,2022-05-26T11:46:33.578362+00:00
D14B7B07A,-,-,-,2021-12-31T06:44:30+00:00,2022-05-26T11:46:38.694295+00:00
D3A100C13,-,-,-,2021-12-31T07:01:56+00:00,2022-05-26T11:47:48.840979+00:00
D2AC88A46,-,-,-,2021-12-31T06:38:56+00:00,2022-05-26T11:47:55.099567+00:00
DB0C4C70C,-,-,-,2021-11-12T09:37:58+00:00,2022-05-26T11:49:04.879999+00:00
DFFD1893F,-,-,-,2021-11-12T09:16:51+00:00,2022-05-26T11:49:09.795689+00:00
D7EBF7FD9,-,-,-,2022-02-24T10:30:37+00:00,2022-05-26T11:50:19.588221+00:00
D7DE6CDDB,-,-,-,2022-02-24T10:23:37+00:00,2022-05-26T11:50:24.678960+00:00
DBBAAA0A9,-,-,-,2021-11-12T09:43:15+00:00,2022-05-26T11:51:35.651469+00:00
D1D559D14,-,-,-,2021-11-12T09:09:08+00:00,2022-05-26T11:51:41.078539+00:00
D188265C9,-,-,-,2021-11-12T09:32:42+00:00,2022-05-26T11:52:51.595444+00:00
DF3377114,-,-,-,2021-11-12T09:20:08+00:00,2022-05-26T11:52:56.446793+00:00
D345F3DF6,-,-,-,2021-12-27T08:25:36+00:00,2022-05-26T11:54:06.443887+00:00
D5555F5B2,-,-,-,2021-12-27T08:25:09+00:00,2022-05-26T11:54:11.403208+00:00
DC40544E5,-,-,-,2021-11-12T09:41:16+00:00,2022-05-26T11:55:21.338194+00:00
D054BEFF1,-,-,-,2021-11-12T09:18:48+00:00,2022-05-26T11:55:26.564500+00:00
DE6C4505E,-,-,-,2021-11-12T09:47:31+00:00,2022-05-26T11:56:36.278342+00:00
D4E8B5461,-,-,-,2021-11-12T09:20:01+00:00,2022-05-26T11:56:41.214147+00:00
D874C8679,-,-,-,2021-11-12T09:43:43+00:00,2022-05-26T11:57:51.126034+00:00
D4436CFEF,-,-,-,2021-11-12T08:59:54+00:00,2022-05-26T11:57:56.786863+00:00
DF04BD3D5,-,-,-,2021-12-31T07:08:39+00:00,2022-05-26T11:59:06.596480+00:00
D9DA31F65,-,-,-,2021-12-31T06:35:12+00:00,2022-05-26T11:59:11.436675+00:00
D48A7B4BB,-,-,-,2021-11-12T09:37:51+00:00,2022-05-26T12:00:22.694036+00:00
D909B4B94,-,-,-,2021-11-12T09:17:30+00:00,2022-05-26T12:00:27.562576+00:00
DB0021F6D,-,-,-,2021-12-31T06:58:53+00:00,2022-05-26T12:01:38.423630+00:00
DB07D7F78,-,-,-,2021-12-31T06:45:39+00:00,2022-05-26T12:01:43.439920+00:00
D1A7C1FAE,-,-,-,2022-04-18T11:13:40+00:00,2022-05-26T12:02:54.670883+00:00
D3571CDBB,-,-,-,2022-04-18T11:12:43+00:00,2022-05-26T12:02:59.688238+00:00
D57B3BA60,-,-,-,2022-01-05T06:55:14+00:00,2022-05-26T12:04:09.525279+00:00
DFE6749F5,-,-,-,2022-01-05T06:52:52+00:00,2022-05-26T12:04:14.952418+00:00
D02DC5244,-,-,-,2022-01-11T09:51:06+00:00,2022-05-26T12:05:24.911080+00:00
D3143179C,-,-,-,2022-01-11T09:48:01+00:00,2022-05-26T12:05:30.027863+00:00
D8C55E568,-,-,-,2022-01-11T09:50:18+00:00,2022-05-26T12:06:40.184186+00:00
D2727BFB5,-,-,-,2022-01-11T09:47:40+00:00,2022-05-26T12:06:45.098943+00:00
D6090AB7F,-,-,-,2022-01-05T06:54:48+00:00,2022-05-26T12:07:55.243624+00:00
D3999C33B,-,-,-,2022-01-05T06:52:26+00:00,2022-05-26T12:08:00.363864+00:00
D480F8EE5,-,-,-,2022-02-24T10:25:44+00:00,2022-05-26T12:09:10.311729+00:00
DE28A5B5D,-,-,-,2022-02-24T10:24:31+00:00,2022-05-26T12:09:15.116712+00:00
D8F561D32,-,-,-,2022-01-11T11:08:30+00:00,2022-05-26T12:10:25.749596+00:00
DF327334C,-,-,-,2022-01-11T11:07:36+00:00,2022-05-26T12:10:31.507016+00:00
DE6CF313B,-,-,-,2022-01-11T09:50:44+00:00,2022-05-26T12:11:42.163914+00:00
D1FFE67CD,-,-,-,2022-01-11T09:48:31+00:00,2022-05-26T12:11:47.181232+00:00
D1837CCF0,-,-,-,2022-01-06T09:37:38+00:00,2022-05-26T12:12:57.014314+00:00
D5A16A89B,-,-,-,2022-01-06T09:35:21+00:00,2022-05-26T12:13:02.313589+00:00
D06898415,-,-,-,2022-03-08T06:44:03+00:00,2022-05-26T12:14:11.976558+00:00
DBB70FE49,-,-,-,2022-03-08T06:46:54+00:00,2022-05-26T12:14:16.970398+00:00
D8E2C0C58,-,-,-,2022-01-05T06:54:36+00:00,2022-05-26T12:15:26.583691+00:00
DCA2B1427,-,-,-,2022-01-05T06:52:14+00:00,2022-05-26T12:15:31.603405+00:00
DFFFEEBFC,-,-,-,2022-01-05T06:53:57+00:00,2022-05-26T12:16:42.081759+00:00
D58AA2065,-,-,-,2022-01-05T06:52:45+00:00,2022-05-26T12:16:47.421952+00:00
D0BB69423,-,-,-,2022-01-05T06:54:29+00:00,2022-05-26T12:17:58.016893+00:00
D274AA190,-,-,-,2022-01-05T06:53:07+00:00,2022-05-26T12:18:03.095773+00:00
D428882F9,-,-,-,2022-01-05T06:54:55+00:00,2022-05-26T12:19:12.527911+00:00
DF8116A79,-,-,-,2022-01-05T06:53:13+00:00,2022-05-26T12:19:17.363576+00:00
D3EE93EE4,-,-,-,2022-01-05T06:55:01+00:00,2022-05-26T12:20:27.582610+00:00
D50909D33,-,-,-,2022-01-05T06:53:33+00:00,2022-05-26T12:20:32.702440+00:00
D86FE4FCD,-,-,-,2022-01-05T06:54:23+00:00,2022-05-26T12:21:42.477246+00:00
D924AD83A,-,-,-,2022-01-05T06:52:20+00:00,2022-05-26T12:21:47.906846+00:00
D3012B542,-,-,-,2022-01-11T09:50:37+00:00,2022-05-26T12:22:59.135446+00:00
DD64B73E3,-,-,-,2022-01-11T09:47:34+00:00,2022-05-26T12:23:04.130269+00:00
D994B4DC4,-,-,-,2022-04-19T04:59:27+00:00,2022-05-26T12:24:15.117246+00:00
DAC3ECB8C,-,-,-,2022-04-19T04:53:50+00:00,2022-05-26T12:24:20.029757+00:00
D4E970B0C,-,-,-,2022-04-14T12:08:27+00:00,2022-05-26T12:25:33.456100+00:00
DE350C95C,-,-,-,2022-04-14T12:08:44+00:00,2022-05-26T12:25:39.970209+00:00
DB7A05595,-,-,-,2021-11-12T09:46:06+00:00,2022-05-26T12:26:52.107884+00:00
D400B97AC,-,-,-,2021-11-12T09:13:37+00:00,2022-05-26T12:26:57.116172+00:00
D65887AB3,-,-,-,2021-11-12T09:49:31+00:00,2022-05-26T12:28:07.773217+00:00
D08367CE8,-,-,-,2021-11-12T09:14:13+00:00,2022-05-26T12:28:14.327299+00:00
D038E9B33,-,-,-,2021-12-31T06:59:06+00:00,2022-05-26T12:29:24.761286+00:00
DC037F761,-,-,-,2021-12-31T06:36:09+00:00,2022-05-26T12:29:30.197535+00:00
D57AA70E7,-,-,-,2021-11-12T09:38:04+00:00,2022-05-26T12:30:41.681728+00:00
D0AAB20CC,-,-,-,2021-11-12T09:16:32+00:00,2022-05-26T12:30:47.715689+00:00
D3B335153,-,-,-,2021-11-12T09:48:36+00:00,2022-05-26T12:31:57.730330+00:00
D4DB634BC,-,-,-,2021-11-12T09:11:26+00:00,2022-05-26T12:32:03.193223+00:00
D9974B214,-,-,-,2022-04-18T11:14:19+00:00,2022-05-26T12:33:12.619382+00:00
D4FADAFCB,-,-,-,2022-04-18T11:11:12+00:00,2022-05-26T12:33:17.431131+00:00
D464DE1B8,-,-,-,2021-11-12T09:34:08+00:00,2022-05-26T12:34:29.266468+00:00
D0CB8C865,-,-,-,2021-11-12T09:11:51+00:00,2022-05-26T12:34:35.566308+00:00
D81664611,-,-,-,2022-01-07T14:02:07+00:00,2022-05-26T12:35:46.744402+00:00
D4B5446C2,-,-,-,2022-01-07T13:48:58+00:00,2022-05-26T12:35:51.765405+00:00
DF31DCF44,-,-,-,2022-02-24T10:29:45+00:00,2022-05-26T12:37:03.651305+00:00
DD2018018,-,-,-,2022-02-24T10:24:47+00:00,2022-05-26T12:37:09.290236+00:00
DDE8A8874,-,-,-,2021-11-12T09:44:49+00:00,2022-05-26T12:38:19.569860+00:00
D2C8059BD,-,-,-,2021-11-12T08:59:34+00:00,2022-05-26T12:38:24.543717+00:00
D21A38253,-,-,-,2021-11-12T09:35:48+00:00,2022-05-26T12:39:35.114351+00:00
DA821D024,-,-,-,2021-11-12T09:14:39+00:00,2022-05-26T12:39:40.010257+00:00
D82972331,-,-,-,2021-12-31T07:07:54+00:00,2022-05-26T12:40:49.888903+00:00
D3C20A74B,-,-,-,2021-12-31T06:36:16+00:00,2022-05-26T12:40:54.650840+00:00
D2FFA0B27,-,-,-,2021-12-31T06:55:52+00:00,2022-05-26T12:42:04.398228+00:00
DFBED9D9E,-,-,-,2021-12-31T06:42:52+00:00,2022-05-26T12:42:09.513395+00:00
DE1474FFD,-,-,-,2021-11-12T09:31:43+00:00,2022-05-26T12:43:19.362271+00:00
D884E3F3D,-,-,-,2021-11-12T09:18:22+00:00,2022-05-26T12:43:24.783874+00:00
D94A7CE6F,-,-,-,2021-12-31T06:58:02+00:00,2022-05-26T12:44:37.147561+00:00
DAEFA21A8,-,-,-,2021-12-31T06:45:46+00:00,2022-05-26T12:44:44.041811+00:00
DE2433374,-,-,-,2021-12-31T07:08:45+00:00,2022-05-26T12:45:55.414947+00:00
D10474938,-,-,-,2021-12-31T06:45:59+00:00,2022-05-26T12:46:01.243750+00:00
DB78EC564,-,-,-,2022-01-07T13:59:31+00:00,2022-05-26T12:47:11.735203+00:00
DF8DBBAAA,-,-,-,2022-01-07T13:50:31+00:00,2022-05-26T12:47:16.728316+00:00
DB4BAC4AA,-,-,-,2021-12-31T07:01:16+00:00,2022-05-26T12:48:26.788354+00:00
DD5D6AC82,-,-,-,2021-12-31T06:46:06+00:00,2022-05-26T12:48:31.995287+00:00
D1EA2D8CA,-,-,-,2021-12-31T06:59:19+00:00,2022-05-26T12:49:42.000345+00:00
D3433E218,-,-,-,2021-12-31T06:51:57+00:00,2022-05-26T12:49:47.045823+00:00
DBE1CDE4B,-,-,-,2021-12-31T07:02:41+00:00,2022-05-26T12:50:57.004428+00:00
DE45DEDDA,-,-,-,2021-12-31T06:40:27+00:00,2022-05-26T12:51:02.201777+00:00
DC93E4637,-,-,-,2021-12-31T07:00:17+00:00,2022-05-26T12:52:13.396298+00:00
D277FE2E2,-,-,-,2021-12-31T06:39:15+00:00,2022-05-26T12:52:18.721385+00:00
DFDD439EB,-,-,-,2022-04-18T11:14:32+00:00,2022-05-26T14:03:39.458442+00:00
D977C389D,-,-,-,2022-04-18T11:12:11+00:00,2022-05-26T14:03:45.802150+00:00
D8F443CB0,-,-,-,2022-04-18T11:13:59+00:00,2022-05-26T14:04:55.975532+00:00
DF8D37AF8,-,-,-,2022-04-18T11:11:44+00:00,2022-05-26T14:05:00.882505+00:00
D47E9990E,-,-,-,2022-04-18T11:14:57+00:00,2022-05-26T14:06:12.300953+00:00
DC98C7970,-,-,-,2022-04-18T11:12:18+00:00,2022-05-26T14:06:17.455159+00:00
DB0AB0907,-,-,-,2022-04-18T11:14:38+00:00,2022-05-26T14:07:27.729379+00:00
D5F5CAEFC,-,-,-,2022-04-18T11:12:37+00:00,2022-05-26T14:07:33.951373+00:00
