ID,Title,Volume,Author,Source ID
[P010479](https://github.com/OpenPecha/P010479),གསུང་ཐོར་བུ། སངས་སྤྲུལ་དཀོན་མཆོག་བསྟན་པའི་རྒྱལ་མཚན།,,,bdr:W00KG09683
[P010480](https://github.com/OpenPecha/P010480),འཕགས་པ་ཤེས་རབ་ཀྱི་ཕ་རོལ་དུ་ཕྱིན་པ་བརྒྱད་སྟོང་པ།,,,bdr:W3CN7487
[P010481](https://github.com/OpenPecha/P010481),མནར་གཅོད་ཀྱི་ལང་ཚོ།,,,bdr:W3CN4909
[P006865](https://github.com/OpenPecha/P006865),བྱང་ཆུབ་སེམས་དཔའི་སྤྱོད་པ་ལ་འཇུག་པ།,,,bdr:W21971
[P006866](https://github.com/OpenPecha/P006866),བོད་ཀྱི་སྒྲ་སྒྱུར་ལོ་རྒྱུས་དང་ལོ་ཙཱ་བ་རིམ་བྱོན་གྱི་མཛད་རྣམ་གསལ་བའི་མེ་ལོང,,,bdr:W22432
[P006867](https://github.com/OpenPecha/P006867),ལམ་རིམ་དམིགས་རིམ་མདོར་བསྡུས།,,,bdr:W8LS17056
[P006868](https://github.com/OpenPecha/P006868),མི་ཉག་མཆོད་རྟེན་གྱི་དཀར་ཆག་དད་གསུམ་ཉིན་བྱེད་འདྲེན་པའི་སྐྱ་རེངས,,,bdr:W1PD53745
[P006869](https://github.com/OpenPecha/P006869),རྟེན་འབྲེལ་རབ་བདུན་མའི་ཞལ་གདམས་ཕྱོགས་བསྒྲིགས།,,,bdr:W1KG12533
[P008140](https://github.com/OpenPecha/P008140),ཐང་རྒྱལ་རབས་ཀྱི་སྙན་ཚིག་ཁག་སུམ་བརྒྱ།,,,bdr:W1KG24021
[P008141](https://github.com/OpenPecha/P008141),བོད་ཀྱི་སྤྲུལ་སྐུའི་རྣམ་བཤད་ལས་འཕྲོས་པའི་བདེན་གཏམ་དཔྱིད་ཀྱི་ཕོ་ཉ,,,bdr:W29633
[P008142](https://github.com/OpenPecha/P008142),གནམ་ཆོས་ཐུགས་ཀྱི་གཏེར་ཁ།,,,bdr:W8LS16402
[P008143](https://github.com/OpenPecha/P008143),ཁམས་སྟོད་ཞིབ་འཇུག ༼༡༽,,,bdr:W1KG6110
[P008144](https://github.com/OpenPecha/P008144),བོད་དང་ཧི་མཱ་ལ་ཡར་ཡོད་པའི་བོན་དགོན་དང་ལྷ་ཁང་གི་སྤྱི་བཤད།,,,bdr:W1KG12782
[P006870](https://github.com/OpenPecha/P006870),རྟ་དབང་བཀའ་འགྱུར་དཀར་ཆག,,,bdr:W3CN1328
[P006871](https://github.com/OpenPecha/P006871),ངའི་ཆུར་བ་སུས་ཁྱེར་སོང་།,,,bdr:W1KG24788
[P006872](https://github.com/OpenPecha/P006872),དཀར་རྩིས་དང་ནག་རྩིས་ཀྱི་གཞུང་།,,,bdr:W26041
[P006873](https://github.com/OpenPecha/P006873),རིས་མེད་ཆོས་འབྱུང,,,bdr:W27913
[P006874](https://github.com/OpenPecha/P006874),རྣམ་དག་བདེ་ཆེན་ཞིང་གི་སྨོན་ལམ་གྱི་འགྲེལ་བཤད་ཐར་ལམ་སྣང་བྱེད།,,,bdr:W3CN4729
[P010482](https://github.com/OpenPecha/P010482),མངོན་རྟོགས་རྒྱན་གྱི་འགྲེལ་པ་འཇིག་རྟེན་གསུམ་སྒྲོན་,,,bdr:W1KG5478
[P010483](https://github.com/OpenPecha/P010483),དམ་པའི་ཆོས་ཀྱི་ཐོབ་ཡིག་བསྟན་པའི་ནོར་རྫས།,,,bdr:W1KG18291
[P010484](https://github.com/OpenPecha/P010484),གསུང་འབུམ། འཇིགས་མེད་བསྟན་པའི་ཉི་མ།༼བདུད་འཇོམས་རིན་པོ་ཆེའི་དཔེ་མཛོད་ཁང་དུ་བཞུགས་པའི་ཤིང་པར་དང་ལག་བྲིས་འདྲེས་མ།༽,,,bdr:W23627
[P010485](https://github.com/OpenPecha/P010485),དགེ་འདུན་ཆོས་འཕེལ,,,bdr:W20204
[P010486](https://github.com/OpenPecha/P010486),རྗེ་བཙུན་བླ་མ་དམ་པ་ཁམས་གསུམ་ཆོས་ཀྱི་རྒྱལ་པོ་ངག་དབང་ཡོན་ཏན་བཟང་པོའི་རྣམ་ཐར།,,,bdr:W1KG4249
[P004364](https://github.com/OpenPecha/P004364),བོད་སིལ་བུའི་བྱུང་བ་བརྗོད་པ་ཤེལ་དཀར་ཕྲེང་བ་,,,bdr:W00KG09729
[P004365](https://github.com/OpenPecha/P004365),ཚད་མ་རྣམ་འགྲེལ་གྱི་རྣམ་བཤད་ཐར་ལམ་གསལ་བྱེད། སྟོད་ཆ།,,,bdr:W3CN5051
[P004366](https://github.com/OpenPecha/P004366),མ་གཅིག་ལབ་ཀྱི་སྒྲོན་མའི་རྣམ་ཐར་དང་གཅོད་ཀྱི་ཆོས་སྐོར་མ་འོངས་ལུང་བསྟན་བཅས་པ,,,bdr:W1KG1646
[P004367](https://github.com/OpenPecha/P004367),གསུང་འབུམ། ཤེས་རབ་རིན་ཆེན,,,bdr:W2DB4577
[P004368](https://github.com/OpenPecha/P004368),པདྨ་ཐང་ཡིག,,,bdr:W00KG03746
[P010487](https://github.com/OpenPecha/P010487),མན་ངག་རིན་པོ་ཆེ་སྤུངས་པ།,,,bdr:W1KG13160
[P010488](https://github.com/OpenPecha/P010488),ལི་ཁྲིའི་རྟ་རྫོང་།,,,bdr:W1PD105825
[P010489](https://github.com/OpenPecha/P010489),བློ་བཟང་ཐུབ་བསྟན་དབང་ཕྱུག་འཇིགས་མེད་རྒྱ་མཚོ་དགེ་ལེགས་རབ་རྒྱས་ཀྱི་རྣམ་ཐར་དད་པའི་པད་ཚལ་བཞད་པའི་ཉི་འོད།,,,bdr:W30155
[P010490](https://github.com/OpenPecha/P010490),གཙང་སྨྱོན་ཧེ་རུ་ཀའི་རྣམ་ཐར།,,,bdr:W1KG9090
[P010491](https://github.com/OpenPecha/P010491),སྨིན་གླིང་སྒྲུབ་ཐབས་འདོད་འཇོའི་བུམ་བཟང་གི་ཙཀླི། 
,,,bdr:W2PD17504
[P006875](https://github.com/OpenPecha/P006875),བོན་པོའི་ཡིག་ཆ་ལས་ཚད་མའི་སྐོར།,,,bdr:W23427
[P006876](https://github.com/OpenPecha/P006876),གསང་སྔགས་སྔ་འགྱུར་གྱི་བསྟན་འཛིན་སྐྱེས་མཆོག་རིམ་བྱོན་གྱི་རྣམ་ཐར།,,,bdr:W1KG9279
[P006877](https://github.com/OpenPecha/P006877),ཁམས་ཉག་རོང་ཁ་བ་ལུང་རིའི་ཟངས་མདོག་དཔལ་རིའི་དཀར་ཆག,,,bdr:W21907
[P006878](https://github.com/OpenPecha/P006878),དགའ་ལྡན་ཤར་རྩེའི་ཆོས་སྤྱོད་མཛད་རིམ་ངོ་མཚར་བསྟན་པའི་མཛེས་རྒྱན་ཉིན་བྱེད་སྣང་བའི་ཡང་གསལ།,,,bdr:W1KG24220
[P006879](https://github.com/OpenPecha/P006879),མཁས་འཇུག་གི་ས་བཅད་དང་སྡོམ་བྱང་དང་མཁས་པའི་ཚུལ་ལ་འཇུག་པའི་སྒོ་ཞེས་བྱ་བའི་བསྟན་བཅོས་སོགས,,,bdr:W1KG2807
[P006880](https://github.com/OpenPecha/P006880),ན་བཟའ་བེའུ་བུམ།,,,bdr:W8LS17141
[P006881](https://github.com/OpenPecha/P006881),གསུང་ཐོར་བུ་། ཟླ་གསལ་དབང་མོ,,,bdr:W1GS60403
[P006882](https://github.com/OpenPecha/P006882),བོད་ལྗོངས་ཀྱི་ལོ་རྒྱུས་གོ་བབ་དཔྱད་ཞིབ,,,bdr:W27314
[P006883](https://github.com/OpenPecha/P006883),སྤྱོད་འཆང་དབང་པོའི་རྣམ་ཐར་ངོ་མཚར་སྙན་པའི་སྒྲ་དབྱངས།,,,bdr:W2CZ7952
[P006884](https://github.com/OpenPecha/P006884),རྡོ་རྗེ་གླིང་པའི་ཟབ་གཏེར་རྣམས་དང་མཇལ་བའི་གཏེར་བྱང་རྣམ་ཐར་,,,bdr:W1CZ1854
[P000549](https://github.com/OpenPecha/P000549),བོད་ལྗོངས་ཡུལ་སྐོར,,,bdr:W1KG869
[P000550](https://github.com/OpenPecha/P000550),འཛམ་གླིང་གནའ་རབས་ལོ་རྒྱུས་ཀྱི་གཏམ་རྒྱུད།,,,bdr:W1KG6134
[P000551](https://github.com/OpenPecha/P000551),ཨོ་རྒྱན་གུ་རུ་པདྨ་འབྱུང་གནས་ཀྱི་རྣམ་ཐར་བསྡུས་པ་དོན་ལྡན་དང་འབྲེལ་བའི་སྙིང་པོ་རྡོ་རྗེའི་སྒྲ་དབྱངས་ཀྱི་ཕྲེང་བ,,,bdr:W27597
[P000552](https://github.com/OpenPecha/P000552),གསུང་འབུམ། བཞད་པའི་རྡོ་རྗེ།,,,bdr:W22130
[P000553](https://github.com/OpenPecha/P000553),བྲག་དཀར་སྤྲེལ་རྫོང་གི་གནས་བཤད།,,,bdr:W1KG25661
[P008145](https://github.com/OpenPecha/P008145),གསུང་འབུམ། གཞོན་ནུ་བློ་གྲོས།,,,bdr:W23629
[P008146](https://github.com/OpenPecha/P008146),ཤེར་ཕྱིན་གྱི་ལུང་ལ་འཇུག་པའི་སྒོ་,,,bdr:W1KG3832
[P008147](https://github.com/OpenPecha/P008147),གསེར་ཀོང་རྡོ་རྗེ་འཆང་ཆེན་པོའི་རྣམ་ཐར་སྐལ་བཟང་རེ་སྐོང,,,bdr:W29208
[P008148](https://github.com/OpenPecha/P008148),གསུང་ཐོར་བུ། བློ་བཟང་མཆོག་གྲུབ་,,,bdr:W2MS2274
[P008149](https://github.com/OpenPecha/P008149),གྲོང་ཁྱེར་དང་གྲོང་གསེབ་ཀྱི་འཆར་གཞི་བཟོ་འགོད་བྱེད་ཕྱོགས་སྐོར་གྱི་ཀྲུང་ཧྭ་མི་དམངས་སྤྱི་མཐུན་རྒྱལ་ཁབ་ཀྱི་བཅའ་ཁྲིམས། དོན་འགྲེལ།,,,bdr:W8LS18775
[P006885](https://github.com/OpenPecha/P006885),སློབ་གྲོགས།,,,bdr:W2PD19887
[P006886](https://github.com/OpenPecha/P006886),གྲུབ་པའི་དབང་ཕྱུག་སྒྲུབ་བརྒྱུད་དཔའ་བོ་སྟག་ཤམ་ཅན་སྐུ་རབས་རིམ་བྱོན་གྱི་རྣམ་པར་ཐར་པ་མདོ་ཙམ་བརྗོད་པ་རྫོགས་ལྡན་གསར་པའི་དགའ་སྟོན,,,bdr:W00EGS1017048
[P006887](https://github.com/OpenPecha/P006887),གསེར་དེའུ།,,,bdr:W3CN5297
[P006888](https://github.com/OpenPecha/P006888),སྙན་ངག་མེ་ལོང་གི་འགྲེལ་པ་དབྱངས་ཅན་དགྱེས་པའི་རོལ་མཚོ།,,,bdr:W3CN4672
[P006889](https://github.com/OpenPecha/P006889),གསུང་འབུམ། བློ་གྲོས་བཟང་པོ།,,,bdr:W2CZ7958
[P000554](https://github.com/OpenPecha/P000554),ས་སྐྱའི་གདུང་རབས་ངོ་མཚར་རིན་ཆེན་ཀུན་འཕེལ,,,bdr:W27310
[P000555](https://github.com/OpenPecha/P000555),སྡོམ་གསུམ་རྣམ་བཤད་ཐར་ལམ་གསལ་བའི་མེ་ལོང་,,,bdr:W00KG03666
[P000556](https://github.com/OpenPecha/P000556),བོད་ཀྱི་སྔ་རབས་ཁྲིམས་སྲོལ་ཡིག་ཆ་བདམས་བསྒྲིགས／,,,bdr:W3CN6897
[P000557](https://github.com/OpenPecha/P000557),ལེགས་བཤད་འོད་དཀར་འཕྲེང་བ། ༼༡༤༽,,,bdr:W1KG16214
[P000558](https://github.com/OpenPecha/P000558),ལས་བརྒྱ་པ།,,,bdr:W29653
[P010492](https://github.com/OpenPecha/P010492),ལས་བྱང་ཚོར་བ་རང་གྲོལ་གྱི་སྙིང་པོའི་རྣམ་བཤད་རིམ་གཉིས་གསལ་བྱེད།,,,bdr:W1KG18489
[P010493](https://github.com/OpenPecha/P010493),ཇིརུཀེན-ཨུ་ཏོལྟ-ཡིན་ཏཡིལྦུརི,,,bdr:W1EE5
[P010494](https://github.com/OpenPecha/P010494),གསུང་འབུམ། པདྨ་ཉིན་བྱེད་དབང་པོ། ༼དཔལ་སྤུངས་པར་མ།༽,,,bdr:W00EGS1016963
[P010495](https://github.com/OpenPecha/P010495),རྒྱལ་ཆེན་རྣམ་ཐོས་སྲས་གཅིག་ལྷག་ལྔ་ཕྲག་གསུམ་གྱི་ཕྱོགས་སྒྲིགས།,,,bdr:W3CN7555
[P010496](https://github.com/OpenPecha/P010496),ཕར་ཕྱིན་རྣམ་བཤད་སྙིང་པོའི་རྒྱན,,,bdr:W21661
[P006890](https://github.com/OpenPecha/P006890),རོང་པོ་དགོན་ཆེན་དུ་བཞུགས་པའི་དཔེ་རྙིང་དཔེ་དཀོན།,,,bdr:W3MS109
[P006891](https://github.com/OpenPecha/P006891),གངས་ལྗོངས་མདོ་སྨད་གནས་མཆོག་གསུམ་གྱི་གནས་ཡིག་ཕྱོགས་བསྒྲིགས་རྫོགས་ལྡན་འཕྲུལ་གྱི་མེ་ལོང,,,bdr:W29518
[P006892](https://github.com/OpenPecha/P006892),མན་ངག་ལྷན་ཐབས་དང་ལྡེ་མིག,,,bdr:W1PD4
[P006893](https://github.com/OpenPecha/P006893),ངེས་དོན་ཕྱག་རྒྱ་ཆེན་པོའི་སྒོམ་རིམ་གསལ་བར་བྱེད་པ་ལེགས་བཤད་ཟླ་བའི་འོད་ཟེར,,,bdr:W29341
[P006894](https://github.com/OpenPecha/P006894),བྱམས་ཆོས་སྡེ་ལྔ་དང་མངོན་རྟོགས་རྒྱན་གྱི་འགྲེལ་བ།,,,bdr:W00KG0547
[P004369](https://github.com/OpenPecha/P004369),ལུས་ཁམས་བདེ་ཐང་སྐོར་གྱི་ཤེས་བྱ ༦༦,,,bdr:W1KG21829
[P004370](https://github.com/OpenPecha/P004370),ཁྲོས་མའི་སྒྲུབ་སྐོར།,,,bdr:W1KG9609
[P004371](https://github.com/OpenPecha/P004371),སྡེ་དགེ་པར་ཁང་གི་དཀར་ཆག་ཞིབ་རྒྱས་སུ་བཀོད་པ་ཤེས་བྱའི་སྒོ་འབྱེད། ༼སི་ཁྲོན་མི་རིག་དཔེ་སྐྲུན་ཁང་།༽,,,bdr:W1KG9771
[P004372](https://github.com/OpenPecha/P004372),མ་ཎི་བཀའ་འབུམ་ཆེན་མོ། ༼གློག་ཀླད་པར་མ།༽,,,bdr:W4CZ46031
[P004373](https://github.com/OpenPecha/P004373),གྲོང་གསེབ་ཀྱི་དམངས་དོན་སྐོར་གྱི་རྩོད་གཞི།,,,bdr:W8LS18706
[P009449](https://github.com/OpenPecha/P009449),གསུང་འབུམ། འཇམ་དབྱངས་བཞད་པའི་རྡོ་རྗེ། ༼བླ་བྲང་པར་མ།༽,,,bdr:W22186
[P009450](https://github.com/OpenPecha/P009450),སྟོན་པའི་སྐྱེས་རབས,,,bdr:W1KG4477
[P009451](https://github.com/OpenPecha/P009451),མཁས་གྲུབ་ཀརྨ་ཆགས་མེད་ཀྱི་རྣམ་ཐར། ,,,bdr:W1AC382
