[P000001](https://github.com/Openpecha-Data/P000001),,,,
[P000002](https://github.com/Openpecha-Data/P000002),,,,
[I61686188](https://github.com/Openpecha-Data/I61686188),དགག་ལན་མུན་སེལ་སྒྲོན་མེ་ལ་རྣམ་པར་དཔྱད་པ་ལོག་རྟོག་ཉེས་རྡུལ་སྤྲུག་པའི་རྔ་ཡབ,,,bdr:W00EGS1016943,P010548
[IC5BF3AEC](https://github.com/Openpecha-Data/IC5BF3AEC),ཨ་ཁུ་བསྟན་པའི་གཏམ་རྒྱུད།,,,bdr:W1KG23851,P010549
[I76D989B4](https://github.com/Openpecha-Data/I76D989B4),མཛོད་དགེ་རྫོང་གི་ས་ཆའི་མིང་བཏུས།,,,bdr:W1PD90124,P010550
[I6A60C272](https://github.com/Openpecha-Data/I6A60C272),རྒྱུད་རྒྱལ་སྒྱུ་འཕྲུལ་དྲ་བ་སྤྱི་དོན་གྱི་སྒོ་ནས་གཏན་ལ་འབེབས་པར་བྱེད་པའི་ལེགས་བཤད།,,,bdr:W3CN3391,P010551
[I102DA3A5](https://github.com/Openpecha-Data/I102DA3A5),འཇིགས་བྱེད་ཀྱི་བསྲུང་འཁོར་གི་ཕྱག་ལེན་བཀའ་རྒྱ་མ,,,bdr:W1CZ1074,P010552
[I2A4664F4](https://github.com/Openpecha-Data/I2A4664F4),བོད་ལུགས་གསོ་རིག་དཔེ་རྙིང་དཀར་ཆག,,,bdr:W1GS60373,P010553
[I45F00B53](https://github.com/Openpecha-Data/I45F00B53),འཕྲུལ་ཡིག་དུ་མའི་མ་ཕྱི་ཕྱོགས་གཅིག་ཏུ་སྤེལ་བ་བྱེའུ་རྩེན་པའི་འདབ་སྟེགས,,,bdr:W28830,P010554
[I7C8BD294](https://github.com/Openpecha-Data/I7C8BD294),རྗེ་གྲུབ་པའི་དབང་ཕྱུག་ངག་དབང་བསམ་གཏན་གྱི་རྣམ་པར་ཐར་པ་སྐལ་བཟང་བུང་བ་དགའ་བྱེད་ཨུཏཔལ་དཀར་པོའི་འཁྲི་ཤིང,,,bdr:W23949,P010555
[IA1AED6B3](https://github.com/Openpecha-Data/IA1AED6B3),བོད་རང་སྐྱོང་ལྗོངས་དཔེ་མཛོད་ཁང་གི་གནའ་དཔེའི་དཀར་ཆག,,,bdr:W1KG22580,P010556
[I200692F2](https://github.com/Openpecha-Data/I200692F2),སྐྱེས་བུ་གསུམ་གྱི་ཉམས་སུ་བླང་བའི་བྱང་ཆུབ་ལམ་གྱི་རིམ་པ།,,,bdr:W1KG11808,P010557
[I78FA8287](https://github.com/Openpecha-Data/I78FA8287),གསུང་འབུམ། དབང་ཆེན་དགྱེས་རབ་རྡོ་རྗེ།,,,bdr:W4CZ30835,P010558
[I4B2F4B18](https://github.com/Openpecha-Data/I4B2F4B18),འདས་ལོག་དཀར་ཆག་བླང་དོར་འབྱེད་པའི་ལྡེ་མིག,,,bdr:W3CN521,P010559
[I8908A459](https://github.com/Openpecha-Data/I8908A459),རྒྱ་བོད་བརྡ་སྤྲོད་བསྡུར་དཔྱད་དང་བསྒྱུར་ཚུལ་རྣམ་བཤད།,,,bdr:W1PD133165,P010560
[IA21DFD9C](https://github.com/Openpecha-Data/IA21DFD9C),ལ་གཞས་རྩེད་སྐོར་བཅུ་གཉིས།,,,bdr:W1KG14733,P010561
[I928E7532](https://github.com/Openpecha-Data/I928E7532),དབྱངས་ཅན་བྱཱ་ཀ་ར་ཎའི་འགྲེལ་པ་རབ་ཏུ་བྱ་བ་གསལ་ལྡན། （བླ་བྲང་པར་མ།）,,,bdr:W23632,P010562
[I628E3454](https://github.com/Openpecha-Data/I628E3454),སྨན་གྱི་འཁྲུངས་དཔེ་གནད་བསྡུས་བདུད་རྩིའི་ཐིགས་པ།,,,bdr:W8LS20257,P010563
[IE906CCAA](https://github.com/Openpecha-Data/IE906CCAA),རྙིང་མ་རྒྱུད་འབུམ་དཀར་ཆག（མཚམས་བྲག་དང་སྡེ་དགེ།）་,,,bdr:W1KG9293,P010564
[I49632994](https://github.com/Openpecha-Data/I49632994),ཀ་ཁའི་འཇའ་ཡིག,,,bdr:W1KG21273,P010565
[IDF46ED1B](https://github.com/Openpecha-Data/IDF46ED1B),མི་མངོན་པའི་འཆིང་ཐག,,,bdr:W1KG21700,P010566
[IC50F6DB1](https://github.com/Openpecha-Data/IC50F6DB1),སྲོག་ཆགས་འབྲི་ཚུལ།,,,bdr:W1KG25479,P010567
[I535F61C0](https://github.com/Openpecha-Data/I535F61C0),ཀུན་འདུས་མེ་ལོང་།,,,bdr:W1PD105852,P010568
[I88C857FB](https://github.com/Openpecha-Data/I88C857FB),བསམ་གཟུགས་ཀྱི་མཐའ་དཔྱོད་ལེགས་བཤད་མཛོད་ཀྱི་སྒོ་འབྱེད།,,,bdr:W1KG12204,P010569
[ID7D31209](https://github.com/Openpecha-Data/ID7D31209),དུནཧུཨང་བེན་ཏུཕ༹ན་ཡི་྾ཨུཨེ་ཝེན་྾ཨིཨན་ཇིང་ཡཨོ་༔་ཡི་ཞུ་ཇི་ཡན་ཇིཨུ་ཝེན་ཇི,,,bdr:W28866,P010570
[IB53BA25A](https://github.com/Openpecha-Data/IB53BA25A),ཕྱག་ཆེན་རྒྱ་གཞུང་། ,,,bdr:W1AC321,P010571
[I6880D221](https://github.com/Openpecha-Data/I6880D221),ཉང་སྐྱེས་སྣང་མཛད་རྡོ་རྗེའི་གསུང་རྩོམ་ཕྱོགས་བསྒྲིགས།,,,bdr:W00JR585,P010572
[I470D7CCC](https://github.com/Openpecha-Data/I470D7CCC),གསུང་འབུམ། ཤེས་རབ་འོད་ཟེར།,,,bdr:W4PD2021,P010573
[I68782784](https://github.com/Openpecha-Data/I68782784),དཔའ་བོའི་བཞུད་ལམ། བློན་ཆེན་པོ་མགར་སྟོང་བཙན་དང་ཁོང་གི་གདུང་རྒྱུད་ལ་དཔྱད་པ།,,,bdr:W1KG14727,P010574
[IC647A90B](https://github.com/Openpecha-Data/IC647A90B),ཕྱུགས་གསོ་བདུད་རྩིའི་རྫིང་བུ།,,,bdr:W1KG21707,P010575
[I50B0B252](https://github.com/Openpecha-Data/I50B0B252),ཀུན་མཁྱེན་ཆོས་འབྱུང་གནས་ཀྱི་གསུང་རྒྱུན་དྲི་མ་མེད་པ་བུང་བའི་དགའ་སྟོན་དགེ་འདུན་ཉི་ཤུའི་རྣམ་གཞག,,,bdr:W1KG1611,P010576
[I1C32288B](https://github.com/Openpecha-Data/I1C32288B),པཎ་ཆེན་སྐུ་ཕྲེང་རིམ་བྱོན་གྱི་མཛད་རྣམ་ཕྱོགས་སྒྲིག,,,bdr:W3CN3414,P010577
[P010578](https://github.com/Openpecha-Data/P010578),ཕར་ཕྱིན་མདོ་ལུགས་མ།,,,bdr:W2DB4615
[P010579](https://github.com/Openpecha-Data/P010579),རྒྱལ་བ་རྒོད་ཚང་པའི་ཞལ་གདམས,,,bdr:W1CZ1481
[I11E103B2](https://github.com/Openpecha-Data/I11E103B2),དྭགས་པོ་ཐར་རྒྱན,,,bdr:W1KG3680,P010580
[P010581](https://github.com/Openpecha-Data/P010581),མངོན་རྟོགས་རྒྱན་གྱི་མཆན་འགྲེལ,,,bdr:W2CZ5665
[ID9EE5936](https://github.com/Openpecha-Data/ID9EE5936),ཕར་ཕྱིན་བསམ་འཕེལ་དབང་རྒྱལ་དང་དབུ་མ་ཐར་འདོད་དེད་དཔོན།,,,bdr:W8618,P010582
[I8A47F77D](https://github.com/Openpecha-Data/I8A47F77D),ལུས་ཐིག་ཟླ་བ་ནོར་བུའི་མེ་ལོང་།,,,bdr:W4CZ20864,P010583
[P010584](https://github.com/Openpecha-Data/P010584),ལམ་རིམ་ཆེན་མོ། ༼ཟངས་པར་མ།༽,,,bdr:W4CZ52587
[IC6C1D999](https://github.com/Openpecha-Data/IC6C1D999),ས་སྐྱའི་གདན་རབས།,,,bdr:W3CN7013,P010585
[I5529D1D0](https://github.com/Openpecha-Data/I5529D1D0),ལམ་འབྲས་ལམ་རིམ་སྨོན་ལམ,,,bdr:W28780,P010586
[I82BE984E](https://github.com/Openpecha-Data/I82BE984E),གསུང་འབུམ། ཡེ་ཤེ་རྒྱ་མཚོ། ༼སེར་སྨད་གྲྭ་ཚང་པར་མ།༽,,,bdr:W1KG10772,P010587
[I3A33C90A](https://github.com/Openpecha-Data/I3A33C90A),ཧོར་ཆོས་འབྱུང་། ༼བཀྲ་ཤིས་ཆོས་འབྱོར་གླིང་གི་པར་མ།༽,,,bdr:W1KG15408,P010588
[I5000A708](https://github.com/Openpecha-Data/I5000A708),རྡོ་རྗེ་སེམས་དཔའ་ཐུགས་ཀྱིས་སྒྲུབ་པའི་བསྙེན་སྒྲུབ་ཆོ་ག་རྣམ་གྲོལ་ལམ་བཟང་།,,,bdr:W8LS16692,P010589
[IC7171650](https://github.com/Openpecha-Data/IC7171650),མཁའ་འགྲོ་གསང་བ་ཡེ་ཤེས་ཀྱི་ཆོས་སྐོར,,,bdr:W9209,P010590
[I66254E52](https://github.com/Openpecha-Data/I66254E52),སྤྱོད་འཇུག་གི་འགྲེལ་པ་ཚིག་ཉུང་དོན་གསལ།,,,bdr:W19639,P010591
[IED9333E3](https://github.com/Openpecha-Data/IED9333E3),ཚད་མའི་བསྟན་བཅོས་རིགས་པའི་རྒྱན།,,,bdr:W20404,P010592
[I53117650](https://github.com/Openpecha-Data/I53117650),གསུང་ཐོར་བུ། བློ་གྲོས་རིན་ཆེན་སེངྒེ,,,bdr:W2DB16429,P010593
[I57B03D68](https://github.com/Openpecha-Data/I57B03D68),ཆོས་ཀྱི་རྣམ་གྲངས། ༼སི་ཁྲོན་མི་རིགས་དཔེ་སྐྲུན་ཁང་།༽,,,bdr:W1KG1666,P010594
[IE7CC29F7](https://github.com/Openpecha-Data/IE7CC29F7),ཟུར་བཀོལ་བཞིའི་མཐའ་དཔྱོད་མཁས་པའི་མགུལ་རྒྱན།,,,bdr:W1KG16147,P010595
[IB766DD43](https://github.com/Openpecha-Data/IB766DD43),རྗེ་བླ་མ་འཁྲུལ་ཞིག་བྱང་ཆུབ་གླིང་པའི་རྣམ་ཐར་སྐལ་བཟང་དགའ་བའི་བདུད་རྩིའི་སྤྲིན་ཚོགས,,,bdr:W24121,P010596
[I9C4505C7](https://github.com/Openpecha-Data/I9C4505C7),གསང་སྙིང་སྤྱི་དོན་རྣམ་འབྱེད་རིན་ཆེན་མཛོད་ཀྱི་ལྡེ་མིག,,,bdr:W26082,P010597
[I430C4C20](https://github.com/Openpecha-Data/I430C4C20),རྗེ་སྒོ་བློ་གསུམ་གྱི་དྲང་ངེས་ཕྱོགས་བསྒྲིགས།,,,bdr:W30514,P010598
[IDD4DF4CE](https://github.com/Openpecha-Data/IDD4DF4CE),སྨྱུང་གནས་ཀྱི་རྣམ་གཞག,,,bdr:W1PD159439,P010599
[IF23D2F62](https://github.com/Openpecha-Data/IF23D2F62),རབ་བྱུང་མ་རྣམས་ལ་བསླབ་ཁྲིམས་སུ་བཅས་པ,,,bdr:W1CZ890,P010600
[IA1F7C116](https://github.com/Openpecha-Data/IA1F7C116),ལི་ཐང་རྫོང་གི་ས་ཆའི་མིང་བཏུས།,,,bdr:W3CN2116,P010601
[I29ABEF78](https://github.com/Openpecha-Data/I29ABEF78),འདུལ་བའི་བསླབ་བྱ།,,,bdr:W1KG24651,P010602
[IDE9BE84B](https://github.com/Openpecha-Data/IDE9BE84B),བཅའ་ཁྲིམས་རོགས་སྐྱོར་ཐད་ཀྱི་ཉེར་མཁོའི་ཁྲིད་སྟོན་དཔེ་དེབ།,,,bdr:W8LS18787,P010603
[IF1217B2B](https://github.com/Openpecha-Data/IF1217B2B),གྲུབ་དབང་སྦྱིན་པ་ནོར་བུའི་རང་རྣམ།,,,bdr:W1KG15996,P010604
[I54CC5058](https://github.com/Openpecha-Data/I54CC5058),ཁམས་གཙང་འབྲུག་རྒྱལ་གྱི་སྨན་ཡིག།,,,bdr:W8LS19228,P010605
[I7C9D589C](https://github.com/Openpecha-Data/I7C9D589C),བོད་ཀྱི་སྲོལ་རྒྱུན་འཁལ་འཐག་ལག་རྩལ།,,,bdr:W8LS19123,P010606
[ID24E54FD](https://github.com/Openpecha-Data/ID24E54FD),མཁའ་འགྲོ་ཡེ་ཤེས་མཚོ་རྒྱལ་གྱི་གསུང་རྣམ།,,,bdr:W3CN8046,P010607
[IE6C5FD19](https://github.com/Openpecha-Data/IE6C5FD19),འབྲོག་མི་ལོ་ཙཱ་བའི་རྣམ་ཐར་,,,bdr:W2CZ7938,P010608
[I6529DA95](https://github.com/Openpecha-Data/I6529DA95),ཏུན་ཧོང་ཡིག་རྙིང་གི་མོ་ཡིག་སྐོར་ལ་དཔྱད་པ། ,,,bdr:W1AC296,P010609
[I11D19498](https://github.com/Openpecha-Data/I11D19498),བོན་གྱི་ལོ་རྒྱུས་མདོར་བསྟན་གནད་ཀྱི་ཕྲེང་བ།,,,bdr:W2PD17621,P010610
[I9B7C270B](https://github.com/Openpecha-Data/I9B7C270B),འདུལ་བའི་གླེང་འབུམ,,,bdr:W30191,P010611
[I84DDDB0E](https://github.com/Openpecha-Data/I84DDDB0E),དཔེ་རྒྱུན་དཀོན་པའི་བླ་མ་འགའི་རྣམ་ཐར་དང་གནས་རི་ངོ་སྤྲོད་མདོར་བསྡུས་གསེར་གྱི་མེ་ལོང་།,,,bdr:W1KG14784,P010612
[I5C4985EF](https://github.com/Openpecha-Data/I5C4985EF),མར་པ་ལོ་ཙཱའི་རྣམ་ཐར།,,,bdr:W1KG21837,P010613
[I7612676D](https://github.com/Openpecha-Data/I7612676D),ཀརྨ་པའི་བཀའ་སྲུང་རྣམས་ཀྱི་བྱུང་བ་དང་བླ་བརྒྱུད།,,,bdr:W3CN5096,P010614
[I1DDEE1D4](https://github.com/Openpecha-Data/I1DDEE1D4),རྒྱལ་སྲས་ལག་ལེན་གྱི་ཟིན་བྲིས་སྨྲ་སེང་ཆོས་རྗེའི་ཞལ་ཁྲིད། ,,,bdr:W2PD19374,P010615
[I5BB47677](https://github.com/Openpecha-Data/I5BB47677),དཀྱིལ་ཆོག་རྒྱ་མཚོའི་ཐིག་གསལ་བྱེད་ལེགས་བཤད་ཉི་མའི་འོད་ཟེར,,,bdr:W23913,P010616
[I1195F555](https://github.com/Openpecha-Data/I1195F555),སོག་པོ་རྟ་རྫོང་།,,,bdr:W22056,P010617
[IECFFFF5E](https://github.com/Openpecha-Data/IECFFFF5E),དགོན་གོང་མའི་ལོ་རྒྱུས་འཕོ་འགྱུར་རང་ཡུལ་སྲོལ,,,bdr:W1GS53494,P010618
[I9E3EE37B](https://github.com/Openpecha-Data/I9E3EE37B),དམ་ཆོས་པད་དཀར་གྱི་རྣམ་ཐར།,,,bdr:W8683,P010619
[ID424DF4D](https://github.com/Openpecha-Data/ID424DF4D),བྱང་ཆུབ་ལམ་སྒྲོན་གྱི་འགྲེལ་བ་མར་གྱི་ཉིང་ཁུ།,,,bdr:W1KG6168,P010620
[IE73B42DF](https://github.com/Openpecha-Data/IE73B42DF),སྐྱོ་ཤས་ཀྱི་གླུ་དབྱངས་སྨོས་པ་སྣ་ཚོགས་པདྨའི་ཕྲེང་བ།,,,bdr:W1KG12545,P010621
[IFE272260](https://github.com/Openpecha-Data/IFE272260),དམ་པའི་ཆོས་མངོན་པ་མཛོད་ཀྱི་ཚིག་ལེའུར་བྱས་པའི་འགྲེལ་པ་མངོན་པའི་རྒྱན།,,,bdr:W1KG15593,P010622
[IF3AEAA57](https://github.com/Openpecha-Data/IF3AEAA57),མདོ་སྡུད་པ་དང་བཟང་སྤྱོད།,,,bdr:W1KG22347,P010623
[I90736A00](https://github.com/Openpecha-Data/I90736A00),དྲེལ་ལུང་།,,,bdr:W1KG25587,P010624
[I46EEED7C](https://github.com/Openpecha-Data/I46EEED7C),ཤིང་བཟའ་སྐལ་བཟང་ཆོས་རྒྱན་གྱི་སྨན་ཡིག,,,bdr:W1AC412,P010625
[I25202A40](https://github.com/Openpecha-Data/I25202A40),བཀའ་བརྒྱད་བདེ་གཤེགས་འདུས་པའི་ཆོས་སྐོར,,,bdr:W22247,P010626
[I444F0A42](https://github.com/Openpecha-Data/I444F0A42),ཙནྡྲ་བྱཱ་ཀ་ར་ནའི་ཨུ་ཎའི་འགྲེལ་པ,,,bdr:W21759,P010627
[I7731EE50](https://github.com/Openpecha-Data/I7731EE50),རྒྱའི་ཡིག་ཚང་དུ་འཁོད་པའི་བོད་དང་འབྲེལ་བའི་ལོ་རྒྱུས། （༡）སྲིད་སྐྱོང་མེ་ལོང་ལས་བྱུང་བའི་བོད་བཙན་པོའི་དུས་ཀྱི་ལོ་རྒྱུས། ,,,bdr:W1AC310,P010628
[IC0CA6CAE](https://github.com/Openpecha-Data/IC0CA6CAE),ཨ་འཛོམ་འབྲུག་པ་འགྲོ་འདུལ་དཔའ་བོ་རྡོ་རྗེའི་ཞལ་གདམས་སྐོར,,,bdr:W19665,P010629
[I4B07A4C6](https://github.com/Openpecha-Data/I4B07A4C6),འདུལ་བའི་སྡེ་སྣོད་ལེགས་བཤད་སྐལ་བཟང་ནོར་བུའི་ཕྲེང་བ།,,,bdr:W1KG25264,P010630
[I63E000FA](https://github.com/Openpecha-Data/I63E000FA),སྤྱོད་འཇུག་འགྲེལ་པ་འཇམ་དབྱངས་བླ་མའི་ཞལ་ལུང་བདུད་རྩིའི་ཐིག་པ།,,,bdr:W1KG24247,P010631
[I112ED68E](https://github.com/Openpecha-Data/I112ED68E),ཐ་སྙད་རྒྱུན་བཀོལ་ཕྱོགས་བསྒྲིགས།,,,bdr:W3CN4350,P010632
[ID5ABD8BC](https://github.com/Openpecha-Data/ID5ABD8BC),མངོན་རྟོགས་རྒྱན་འགྲེལ་དང་དབུ་མའི་རྟེན་འབྲེལ་སྟོད་པ་སོགས་,,,bdr:W1KG5479,P010633
